19825 In 173.421 29.7448 181.561 29.1455
19826 In 173.419 29.1485 181.449 29.4565
19827 In 173.278 29.0321 181.926 28.885
19828 In 173.973 28.496 182.005 28.4219
19829 In 173.963 28.5888 181.821 28.5547
19830 In 173.693 28.7494 181.91 28.3356
19831 In 172.483 29.2368 181.178 28.7116
19832 In 173.782 28.5956 181.922 27.9596
19833 In 174.051 28.6802 181.922 28.0938
19834 In 173.39 29.296 181.605 28.4618
19843 In 182.031 29.1622 173.908 28.6643
19844 In 181.647 28.2174 173.794 28.7495
19845 In 181.696 28.5453 173.787 28.7324
19846 In 181.784 28.413 174.27 29.2099
19847 In 181.458 28.1673 174.3 29.2688
19848 In 181.278 29.0085 173.634 29.971
19849 In 181.96 28.9706 173.955 29.7674
19853 Ce 133.345 23.559 133.277 23.042
19854 Ce 133.223 22.9124 132.938 23.7819
19855 Ce 133.438 22.8248 133.126 23.7059
19855 Sn 372.646 36.2536 372.674 36.3911
19856 Ce 133.144 22.3899 132.767 22.6756
19856 Sn 372.628 34.7894 372.865 35.6239
19857 Ce 132.895 23.3902 133.07 22.8339
19857 Sn 372.076 34.6801 372.607 34.7088
19857 Bi1 994.991 69.8897 997.1 67.9712
19857 Bi2 497.888 50.1427 498.465 48.6681
19858 Ce 133.526 22.4917 133.616 22.3346
19858 Sn 373.002 34.0615 372.561 34.2278
19858 Bi1 995.621 67.1335 995.923 67.0812
19858 Bi2 498.079 48.9494 498.069 48.4252
19859 Ce 133.295 23.9919 132.982 23.1764
19859 Sn 373.139 33.7347 372.941 33.7626
19859 Bi1 995.205 66.1118 995.895 66.6547
19859 Bi2 497.457 47.9277 497.793 47.7934
19860 Sn 372.807 34.4825 372.785 34.0496
19860 Bi1 995.41 65.5793 996.101 66.2678
19860 Bi2 497.165 47.4453 497.407 47.3945
19861 Sn 372.767 34.755 373.185 33.6043
19861 Bi1 995.723 65.5027 996.184 65.3515
19861 Bi2 498.207 47.3641 498.037 47.3316
19862 Bi1 995.107 66.0643 996.28 65.1571
19862 Bi2 496.541 45.7567 496.684 45.9357
19863 Bi1 995.483 67.0979 996.234 65.9741
19863 Bi2 497.923 48.4084 497.848 47.7489
