19825 In 173.652 29.4397 181.617 29.517
19826 In 173.795 28.5577 181.318 29.5096
19827 In 174.034 28.4889 181.836 28.906
19828 In 173.975 28.6072 181.894 28.3643
19829 In 173.861 28.7304 181.96 28.4406
19830 In 173.946 28.6074 181.712 28.4402
19831 In 174.169 28.5934 182.022 28.2293
19832 In 173.678 28.8234 181.765 27.8825
19833 In 173.736 28.5124 181.929 27.9788
19834 In 174.066 28.9901 182.326 27.8054
19843 In 181.226 28.9239 173.718 28.6628
19844 In 181.75 28.6407 173.924 28.0968
19845 In 181.586 28.0757 173.777 28.7119
19846 In 181.434 28.5926 173.536 29.242
19847 In 181.625 28.0456 173.708 29.1246
19848 In 181.337 28.4357 174.162 29.7591
19849 In 181.203 29.6379 173.674 29.6744
19853 Ce 132.849 23.3762 133.276 23.9458
19854 Ce 132.71 22.9827 132.352 23.4621
19855 Ce 132.582 22.6463 132.465 23.6193
19855 Sn 372.758 36.4371 372.778 35.3365
19856 Ce 132.898 22.6144 133.133 22.9671
19856 Sn 372.69 34.3675 372.624 35.5653
19857 Ce 132.73 22.5446 132.795 22.071
19857 Sn 373.25 34.6632 373.277 34.8507
19857 Bi1 995.682 69.5168 996.097 68.2273
19857 Bi2 497.749 49.3304 497.117 48.886
19858 Ce 133.093 22.6999 132.719 22.2827
19858 Sn 372.443 34.7807 372.575 34.6626
19858 Bi1 995.924 67.5783 996.635 67.4319
19858 Bi2 498.241 48.4428 498.131 48.7296
19859 Ce 132.444 23.546 132.05 23.2325
19859 Sn 372.707 34.6437 373.226 33.4989
19859 Bi1 995.609 66.6909 996.582 66.4371
19859 Bi2 498.451 47.9098 497.423 47.8743
19860 Sn 373.02 34.7418 372.934 33.3721
19860 Bi1 995.819 65.9579 996.373 65.7515
19860 Bi2 497.317 47.1482 498.133 47.6369
19861 Sn 372.51 35.4276 372.812 33.942
19861 Bi1 995.877 65.1159 996.255 64.9493
19861 Bi2 497.859 46.9515 496.747 46.6537
19862 Bi1 995.57 65.7829 996.11 64.4963
19862 Bi2 497.929 47.1676 496.532 46.3856
19863 Bi1 995.992 67.1795 996.434 65.2333
19863 Bi2 498.217 49.5033 497.985 47.0486
