19825 In 171.508 31.2362 179.571 30.6365
19826 In 172.187 29.9083 179.915 30.2636
19827 In 172.209 29.8193 179.501 30.4627
19828 In 172.251 29.6833 180.023 29.4429
19829 In 172.187 29.839 179.954 29.5571
19830 In 172.224 29.638 180.053 29.481
19831 In 172.598 28.9407 180.768 28.8906
19832 In 172.223 29.3555 179.901 29.1563
19833 In 172.801 29.1908 180.307 28.7167
19834 In 172.567 30.2169 180.265 29.2149
19843 In 179.727 30.171 173.042 29.6261
19844 In 180.084 29.2832 173.036 29.0857
19845 In 179.884 29.3243 172.414 29.3637
19846 In 179.472 29.4877 171.553 30.3855
19847 In 180.124 29.6483 172.528 29.6286
19848 In 179.865 29.6805 172.354 30.8347
19849 In 179.83 30.2843 172.145 31.0548
19853 Ce 122.101 25.8678 122.812 24.899
19854 Ce 123.35 23.0306 122.379 24.384
19855 Ce 123.01 23.6621 122.728 25.0495
19855 Sn 362.662 39.5914 362.566 37.5871
19856 Ce 123.134 23.5809 123.178 24.3389
19856 Sn 362.693 37.2396 362.521 37.1142
19857 Ce 123.073 23.8363 123.823 23.1188
19857 Sn 363.237 36.2484 363.526 36.893
19857 Bi1 984.6 70.8671 983.621 68.7276
19857 Bi2 490.141 55.0064 487.66 50.8261
19858 Ce 123.082 23.8524 123.111 23.8602
19858 Sn 363.219 36.6581 363 36.403
19858 Bi1 984.26 69.0216 983.846 67.3021
19858 Bi2 489.099 51.5632 488.1 49.7504
19859 Ce 122.97 24.1587 122.842 24.2239
19859 Sn 362.871 36.2976 362.979 36.0921
19859 Bi1 984.17 68.111 983.644 66.5409
19859 Bi2 488.903 51.1683 487.975 49.9697
19860 Sn 363.618 35.2787 363.181 36.0181
19860 Bi1 984.341 66.8392 983.721 66.2051
19860 Bi2 489.033 50.8892 487.234 49.4221
19861 Sn 362.709 37.6539 362.816 36.1738
19861 Bi1 984.365 66.9642 984.248 65.536
19861 Bi2 488.321 49.5225 488.072 49.2132
19862 Bi1 984.095 66.3394 983.677 65.1227
19862 Bi2 487.929 50.0391 487.544 48.5465
19863 Bi1 983.738 68.2983 983.677 65.9951
19863 Bi2 487.77 50.3641 488.031 49.6178
