19825 In 173.909 28.9587 181.745 29.1509
19826 In 173.741 28.4268 181.833 29.0053
19827 In 174.439 27.5325 182.116 28.2049
19828 In 174.297 27.6349 182.378 27.6215
19829 In 174.231 27.7796 182.325 27.5804
19830 In 174.423 27.454 182.236 27.7291
19831 In 173.905 28.3765 182.268 27.8312
19832 In 174.372 27.6547 182.463 27.357
19833 In 174.474 27.9442 182.665 26.5494
19834 In 174.064 28.1953 182.334 27.263
19843 In 181.883 28.2173 174.538 27.6914
19844 In 182.78 27.4469 174.87 27.3748
19845 In 182.03 27.6639 174.332 27.6991
19846 In 182.661 27.759 174.922 28.4476
19847 In 181.811 27.353 173.526 28.8749
19848 In 181.83 27.604 174.135 29.2685
19849 In 181.704 28.3894 173.507 29.6633
19853 Ce 133.196 22.2227 133.027 23.2279
19854 Ce 133.181 21.9621 132.677 23.0804
19855 Ce 133.233 21.4096 132.809 22.5622
19855 Sn 372.839 34.5444 373.059 35.0267
19856 Ce 132.998 21.4507 132.9 22.165
19856 Sn 372.795 33.4285 373.255 34.4719
19857 Ce 133.497 22.3512 132.98 22.0808
19857 Sn 372.845 33.0844 373.29 33.7651
19857 Bi1 995.817 66.1905 995.964 68.0428
19857 Bi2 500.704 56.1795 499.773 56.6474
19858 Ce 133.666 21.9518 133.628 21.7579
19858 Sn 372.79 32.5651 373.497 33.0249
19858 Bi1 995.576 64.2425 996.376 65.7535
19858 Bi2 499.609 54.3389 500.561 55.1441
19859 Ce 132.708 22.5643 133.114 22.0476
19859 Sn 373.064 32.8932 373.27 32.4245
19859 Bi1 995.997 63.5832 996.525 64.826
19859 Bi2 499.952 54.0661 499.649 52.909
19860 Sn 372.901 33.3095 373.395 31.6554
19860 Bi1 995.628 63.9505 996.658 64.0475
19860 Bi2 501.132 54.2061 499.617 54.9194
19861 Sn 372.728 34.0692 373.07 32.8216
19861 Bi1 996.007 63.3793 996.447 63.4458
19861 Bi2 500.201 53.7113 500.071 53.2401
19862 Bi1 995.512 63.9793 996.751 63.0696
19862 Bi2 501.296 53.8235 500.238 53.7312
19863 Bi1 995.598 65.0854 996.627 63.3703
19863 Bi2 499.791 54.108 500.775 54.1325
