19825 In 174.149 28.6743 181.748 29.052
19826 In 174.303 28.251 182.067 28.5798
19827 In 174.402 28.0845 182.172 28.3467
19828 In 174.3 27.8569 182.397 27.5922
19829 In 174.208 27.8687 182.133 27.7283
19830 In 174.407 27.9106 182.479 27.5649
19831 In 174.434 28.0501 182.611 27.7624
19832 In 174.288 27.836 182.342 26.7383
19833 In 174.363 28.0535 182.357 27.0381
19834 In 174.534 28.6835 182.636 27.4476
19843 In 182.138 28.4736 174.591 27.9127
19844 In 181.43 28.2178 174.123 27.6604
19845 In 182.009 27.6697 174.62 27.2769
19846 In 182.302 27.4415 174.45 28.6606
19847 In 182.14 27.7039 175.078 28.2074
19848 In 182.251 27.5016 174.722 28.8946
19849 In 182.366 28.4079 174.744 29.4467
19853 Ce 133.445 22.6466 133.023 22.4362
19854 Ce 133.693 22.0177 133.34 22.5723
19855 Ce 133.442 21.7861 133.356 22.5027
19855 Sn 373.089 35.1702 372.756 34.6699
19856 Ce 131.72 22.7372 132.481 22.1018
19856 Sn 373.076 33.6283 373.045 34.875
19857 Ce 133.103 21.7992 132.683 22.2705
19857 Sn 373.142 32.7887 372.584 34.4315
19857 Bi1 995.73 67.5396 996.389 67.6798
19857 Bi2 501.082 56.9285 500.603 56.7035
19858 Ce 133.742 22.2678 133.381 20.6351
19858 Sn 372.705 33.4851 372.828 33.7048
19858 Bi1 995.703 64.5463 996.651 66.0147
19858 Bi2 500.441 55.5763 500.46 55.2287
19859 Ce 132.82 22.5903 133.118 21.9885
19859 Sn 373.216 33.0267 373.254 32.2647
19859 Bi1 995.315 64.3701 996.333 64.5235
19859 Bi2 500.406 55.3041 499.645 55.032
19860 Sn 373.458 33.8476 373.266 31.738
19860 Bi1 996.325 63.5235 996.958 64.0694
19860 Bi2 499.131 54.0672 499.59 53.9848
19861 Sn 373.036 34.8105 372.994 32.0042
19861 Bi1 996.082 63.8934 996.392 62.601
19861 Bi2 500.34 55.1333 499.167 53.9028
19862 Bi1 996.029 63.6102 996.437 61.9645
19862 Bi2 499.351 54.4078 500.97 52.542
19863 Bi1 995.874 65.9217 996.537 63.0657
19863 Bi2 501.21 56.3361 500.088 54.2164
