19825 In 171.491 31.2582 180.102 29.2979
19826 In 172.922 29.4467 180.707 29.5927
19827 In 171.974 29.0642 180.307 30.3574
19828 In 172.381 29.1508 180.328 28.5578
19829 In 172.648 29.0685 180.376 28.8701
19830 In 172.736 29.6525 180.495 28.6839
19831 In 172.707 29.0899 181.195 28.405
19832 In 172.918 28.3526 180.711 29.1386
19833 In 172.153 29.139 180.568 29.4755
19834 In 172.348 28.3563 181.174 29.2763
19843 In 180.195 30.5164 174.206 30.2987
19844 In 180.399 28.8077 171.756 29.332
19845 In 180.484 30.4036 173.071 28.214
19846 In 179.909 29.228 172.238 30.3939
19847 In 180.025 29.6434 173.131 28.5098
19848 In 179.881 30.0973 172.368 30.3238
19849 In 178.966 31.0026 173.081 28.1186
19853 Ce 131.042 25.591 131.446 22.3258
19854 Ce 131.337 24.143 131.161 21.3215
19855 Ce 131.086 21.5477 131.309 22.5257
19855 Sn 371.714 35.0585 371.379 34.3244
19856 Ce 130.153 23.9919 130.967 22.0962
19856 Sn 371.522 36.5534 369.905 36.5816
19857 Ce 131.202 23.121 130.102 19.4477
19857 Sn 371.897 36.2631 372.471 35.8352
19857 Bi1 993.365 68.5716 991.257 65.0907
19857 Bi2 494.716 47.6527 492.193 51.01
19858 Ce 131.251 24.4639 131.593 22.3574
19858 Sn 372.403 34.9341 373.307 33.8206
19858 Bi1 992.324 64.1367 993.782 62.9688
19858 Bi2 493.435 48.5569 493.1 47.0712
19859 Ce 131.565 23.1082 130.467 23.2745
19859 Sn 370.663 37.3937 372.309 35.45
19859 Bi1 993.046 62.5811 992.475 63.0757
19859 Bi2 492.642 49.7194 493.628 44.8936
19860 Sn 371.427 34.8149 371.562 31.0715
19860 Bi1 992.206 64.2139 992.812 63.8327
19860 Bi2 493.912 50.0652 492.867 46.118
19861 Sn 370.581 35.5565 372.321 33.7666
19861 Bi1 992.517 65.6788 992.92 60.5478
19861 Bi2 493.806 45.971 491.354 43.5481
19862 Bi1 991.698 65.9581 993.435 60.5596
19862 Bi2 492.137 49.3678 500.444 54.3593
19863 Bi1 992.684 66.3599 993.161 62.2654
19863 Bi2 492.861 48.9208 500.302 54.6687
