19825 In 175.937 31.8773
19826 In 176.753 31.8585
19827 In 175.202 30.8796
19828 In 174.711 29.8365
19829 In 174.632 30.0412
19830 In 174.665 29.975
19831 In 175.065 29.4004
19832 In 175.1 29.7733
19833 In 178.497 29.5908
19834 In 179.09 32.3857
19843 In 179.656 30.8447
19844 In 177.959 30.6216
19845 In 176.44 30.5876
19846 In 176.461 30.423
19847 In 177.47 30.8389
19848 In 176.833 30.715
19849 In 177.304 30.5854
19853 Ce 132.249 22.0273
19854 Ce 129.992 23.1849
19855 Ce 131.158 22.3751
19855 Sn 372.285 38.1104
19856 Ce 128.715 24.3073
19856 Sn 371.962 38.7451
19857 Ce 130.203 24.431
19857 Sn 371.016 36.6403
19857 Bi1 990.719 76.1633
19857 Bi2 492.056 56.5993
19858 Ce 130.965 23.2782
19858 Sn 366.067 35.0437
19858 Bi1 997.919 71.0117
19858 Bi2 495.634 52.0624
19859 Ce 130.772 23.9854
19859 Sn 367.893 37.5946
19859 Bi1 991.927 69.3461
19859 Bi2 491.966 49.8056
19860 Sn 375.244 38.6202
19860 Bi1 990.422 67.0817
19860 Bi2 491.233 47.6329
19861 Sn 375.871 37.453
19861 Bi1 988.831 66.2466
19861 Bi2 489.965 48.9805
19862 Bi1 999.485 67.899
19862 Bi2 497.021 50.054
19863 Bi1 1006.19 71.2512
19863 Bi2 500.669 53.7471
