19825 In 174.409 28.531 182.152 29.0391
19826 In 174.818 27.969 182.64 28.4749
19827 In 174.353 27.9677 181.828 28.6356
19828 In 174.337 27.6594 182.353 27.6799
19829 In 174.184 27.6608 182.169 27.7381
19830 In 174.316 27.579 182.247 27.7785
19831 In 174.366 27.7175 181.802 28.4747
19832 In 174.564 27.4376 182.225 26.9608
19833 In 174.266 27.8123 182.358 26.7445
19834 In 174.198 28.5554 182.472 27.3635
19843 In 181.857 28.0027 174.306 27.871
19844 In 181.687 27.5318 174.321 27.1699
19845 In 182.026 27.0482 174.351 27.394
19846 In 181.657 27.8745 173.929 28.0879
19847 In 182.162 27.3187 173.202 29.0845
19848 In 182.17 27.5374 174.582 29.2605
19849 In 181.977 28.424 173.976 28.9962
19853 Ce 133.342 22.5486 133.49 22.7668
19854 Ce 133.29 21.7025 132.78 23.2466
19855 Ce 133.667 21.7264 133.434 22.9084
19855 Sn 372.661 34.0783 373.21 34.6498
19856 Ce 133.414 21.7232 133.238 22.5378
19856 Sn 373.589 32.551 373.32 33.7811
19857 Ce 133.639 21.3591 134.21 21.2764
19857 Sn 373.042 32.3578 372.747 34.2312
19857 Bi1 996.005 65.9111 997.077 66.5968
19857 Bi2 499.98 56.8292 499.911 55.3498
19858 Ce 133.605 21.7418 133.552 20.7107
19858 Sn 373.103 32.9843 372.896 33.1035
19858 Bi1 995.625 62.9395 996.219 66.3282
19858 Bi2 499.796 54.0779 500.5 57.0872
19859 Ce 132.578 22.2448 133.613 21.4892
19859 Sn 372.85 32.0688 373.693 32.0764
19859 Bi1 996.299 62.4802 996.659 64.5916
19859 Bi2 499.736 53.724 500.744 53.3077
19860 Sn 372.586 33.1943 373.358 31.661
19860 Bi1 996.022 62.0864 996.506 63.8752
19860 Bi2 500.519 53.3849 499.6 54.0899
19861 Sn 373.096 33.4531 373.329 32.2388
19861 Bi1 996.147 63.1179 996.535 63.6786
19861 Bi2 500.107 53.5069 499.621 53.6905
19862 Bi1 995.467 63.0478 996.233 62.1311
19862 Bi2 500.02 54.1953 499.843 53.0174
19863 Bi1 995.983 65.0202 996.326 62.5073
19863 Bi2 500.813 55.4454 500.201 52.8638
