Ce 17233 -11.033 6.251
Ce 17234 -9.12 3.784
Ce 17235 -9.167 3.373
Sn 17235 -16.773 8.148
Ce 17236 -9.597 1.323
Sn 17236 -15.379 1.328
Ce 17237 -7.563 0.191
Sn 17237 -15.838 3.785
Bi1 17237 -16.651 17.637
Bi2 17237 -10.742 14.298
Ce 17238 -9.576 2.001
Sn 17238 -8.175 -5.484
Bi1 17238 -15.923 4.517
Bi2 17238 -15.77 8.855
Ce 17239 -5.831 0.671
Sn 17239 -2.48 -4.208
Bi1 17239 -5.442 -1.095
Bi2 17239 -9.617 4.749
Sn 17240 4.229 -8.106
Bi1 17240 7.073 -13.233
Bi2 17240 -6.51 -9.984
Sn 17241 15.239 -15.2
Bi1 17241 12.707 -18.799
Bi2 17241 -5.884 -4.711
Bi1 17242 33.428 -27.717
Bi2 17242 3.482 -12.938
Bi1 17243 55.58 -44.998
Bi2 17243 17.231 -18.079
Ce 17245 -9.76 3.865
Sn 17245 -3.186 -4.632
Bi1 17245 -3.504 14.268
Bi2 17245 -16.739 3.903
Ce 17246 -8.448 2.643
Sn 17246 -3.263 -1.686
Bi1 17246 -7.442 0.055
Bi2 17246 -12.718 -0.178
Ce 17247 -5.563 -1.493
Sn 17247 -2.979 -3.967
Bi1 17247 -10.454 5.277
Bi2 17247 -17.842 1.338
Ce 17248 -5.605 0.756
Sn 17248 -13.45 0.342
Bi1 17248 -16.067 14.025
Bi2 17248 -11.055 9.467
Ce 17249 -10.047 2.179
Sn 17249 -9.123 -0.991
Bi1 17249 -5.394 21.777
Bi2 17249 -16.392 12.084
