Ce 17233 1.762 -3.315
Ce 17234 1.895 -4.224
Ce 17235 2.496 -2.602
Sn 17235 10.068 -19.488
Ce 17236 0.801 1.157
Sn 17236 1.751 -16.096
Ce 17237 0.437 -0.024
Sn 17237 -0.559 -13.416
Bi1 17237 28.048 -38.284
Bi2 17237 13.653 -21.674
Ce 17238 -1.28 0.531
Sn 17238 -8.554 -0.171
Bi1 17238 7.059 -17.274
Bi2 17238 2.09 -12.225
Ce 17239 0.644 2.398
Sn 17239 -12.523 0.648
Bi1 17239 -2.722 -10.735
Bi2 17239 -4.238 -11.163
Sn 17240 -10.139 6.186
Bi1 17240 -3.62 9.176
Bi2 17240 -4.202 -0.085
Sn 17241 -10.735 12.482
Bi1 17241 -11.783 8.959
Bi2 17241 -11.913 1.208
Bi1 17242 -11.202 15.187
Bi2 17242 -12.237 5.558
Bi1 17243 -19.333 38.112
Bi2 17243 -16.155 18.755
Ce 17245 -0.915 -1.089
Sn 17245 -7.336 -2.658
Bi1 17245 8.708 -14.663
Bi2 17245 5.412 -8.77
Ce 17246 -2.558 1.771
Sn 17246 -8.769 -3.869
Bi1 17246 8.844 -4.459
Bi2 17246 1.166 -8.164
Ce 17247 -0.657 3.476
Sn 17247 -12.443 -1.153
Bi1 17247 1.197 -23.074
Bi2 17247 0.064 -19.55
Ce 17248 -1.908 1.599
Sn 17248 -0.541 -8.614
Bi1 17248 22.447 -21.238
Bi2 17248 11.864 -13.513
Ce 17249 -0.395 -0.314
Sn 17249 -2.413 -10.047
Bi1 17249 15.942 -34.818
Bi2 17249 11.126 -21.795
