Ce 17233 -1.02 -0.754
Ce 17234 -0.263 -1.686
Ce 17235 2.185 0.27
Sn 17235 4.033 -14.132
Ce 17236 -0.683 1.906
Sn 17236 -1.664 -12.573
Ce 17237 0.948 2.766
Sn 17237 -2.398 -12.697
Bi1 17237 10.124 -27.621
Bi2 17237 6.885 -14.992
Ce 17238 -1.55 1.543
Sn 17238 -8.425 0.844
Bi1 17238 0.276 -8.319
Bi2 17238 -0.662 -9.383
Ce 17239 0.746 2.463
Sn 17239 -10.651 2.404
Bi1 17239 -12.38 -7.087
Bi2 17239 -8.557 -10.403
Sn 17240 -6.969 5.052
Bi1 17240 -4.146 13.491
Bi2 17240 -5.85 1.72
Sn 17241 -7.982 5.667
Bi1 17241 -7.498 9.079
Bi2 17241 -10.08 1.621
Bi1 17242 -6.466 16.53
Bi2 17242 -8.712 6.669
Bi1 17243 -11.991 20.709
Bi2 17243 -13.136 8.678
Ce 17245 -0.847 0.397
Sn 17245 -6.795 -0.818
Bi1 17245 -0.235 -3.485
Bi2 17245 -0.557 -4.563
Ce 17246 -2.201 2.088
Sn 17246 -6.01 -1.444
Bi1 17246 1.219 1.634
Bi2 17246 -0.977 -5.507
Ce 17247 -1.764 2.997
Sn 17247 -8.068 -0.191
Bi1 17247 -4.923 -12.684
Bi2 17247 -0.975 -14.251
Ce 17248 -2.912 3.489
Sn 17248 -1.223 -5.931
Bi1 17248 11.65 -17.095
Bi2 17248 7.68 -12.376
Ce 17249 -0.919 1.619
Sn 17249 -2.482 -6.229
Bi1 17249 2.245 -25.06
Bi2 17249 1.07 -17.694
