Ce 17233 0.477 -3.045
Ce 17234 0.414 -3.44
Ce 17235 2.251 0.141
Sn 17235 8.763 -23.084
Ce 17236 -0.691 2.815
Sn 17236 -0.131 -16.713
Ce 17237 -1.585 3.963
Sn 17237 -2.942 -12.244
Bi1 17237 16.78 -51.437
Bi2 17237 10.008 -27.144
Ce 17238 -4.006 5.348
Sn 17238 -12.279 2.494
Bi1 17238 -0.138 -20.489
Bi2 17238 -0.178 -14.267
Ce 17239 -2.136 7.41
Sn 17239 -18.64 5.043
Bi1 17239 -14.981 -6.32
Bi2 17239 -10.731 -8.844
Sn 17240 -18.494 12.763
Bi1 17240 -17.087 13.554
Bi2 17240 -9.266 2.304
Sn 17241 -22.426 19.791
Bi1 17241 -30.94 16.689
Bi2 17241 -17.99 4.706
Bi1 17242 -41.8 30.676
Bi2 17242 -24.698 14.716
Bi1 17243 -55.124 58.284
Bi2 17243 -34.584 27.795
Ce 17245 -3.663 3.653
Sn 17245 -11.472 -0.555
Bi1 17245 0.032 -12.864
Bi2 17245 -0.285 -7.403
Ce 17246 -4.548 6.069
Sn 17246 -13.658 -0.966
Bi1 17246 5.474 -6.099
Bi2 17246 2.214 -9.202
Ce 17247 -4.344 7.003
Sn 17247 -15.91 2.302
Bi1 17247 -6.65 -22.206
Bi2 17247 -1.925 -18.737
Ce 17248 -4.558 4.295
Sn 17248 -2.345 -5.397
Bi1 17248 17.614 -28.864
Bi2 17248 11.622 -18.849
Ce 17249 -3.213 3.353
Sn 17249 -6.787 -8.376
Bi1 17249 8.828 -36.694
Bi2 17249 4.968 -23.05
