Ce 17233 -1.536 -1.84
Ce 17234 -1.323 -0.443
Ce 17235 -2.183 -0.887
Sn 17235 -6.106 10.292
Ce 17236 -0.2 -3.609
Sn 17236 1.001 7.593
Ce 17237 -0.786 -2.035
Sn 17237 0.492 6.904
Bi1 17237 -18.181 19.652
Bi2 17237 -10.789 11.273
Ce 17238 -1.357 -0.201
Sn 17238 2.001 -3.652
Bi1 17238 -3.922 10.108
Bi2 17238 -1.837 7.407
Ce 17239 -2.683 -0.956
Sn 17239 3.502 -1.528
Bi1 17239 4.302 3.279
Bi2 17239 2.995 6.189
Sn 17240 -0.626 -2.429
Bi1 17240 -2.734 -6.425
Bi2 17240 -1.995 -2.212
Sn 17241 0.787 -4.206
Bi1 17241 2.059 -9.401
Bi2 17241 2.158 -2.281
Bi1 17242 -1.074 -11.408
Bi2 17242 4.27 -4.239
Bi1 17243 -1.211 -19.279
Bi2 17243 2.805 -7.974
Ce 17245 -1.494 1.082
Sn 17245 1.407 0.765
Bi1 17245 -4.83 10.383
Bi2 17245 -3.168 8.166
Ce 17246 0.466 -1.471
Sn 17246 1.327 -0.879
Bi1 17246 -6.315 -1.108
Bi2 17246 -1.418 4.604
Ce 17247 -0.287 -1.55
Sn 17247 4.999 -3.243
Bi1 17247 1.068 10.591
Bi2 17247 -0.652 10.525
Ce 17248 0.48 -2.453
Sn 17248 -0.815 3.895
Bi1 17248 -10.33 9.533
Bi2 17248 -8.583 5.655
Ce 17249 -0.675 -1.553
Sn 17249 -0.311 4.794
Bi1 17249 -8.171 16.702
Bi2 17249 -4.489 10.925
