Ce 17233 -0.145 -3.209
Ce 17234 -0.064 -4.347
Ce 17235 0.683 -1.94
Sn 17235 9.897 -19.035
Ce 17236 -0.667 1.125
Sn 17236 2.351 -15.185
Ce 17237 -0.61 0.553
Sn 17237 -0.218 -12.758
Bi1 17237 30.94 -37.793
Bi2 17237 14.979 -20.12
Ce 17238 -2.905 0.522
Sn 17238 -7.458 0.523
Bi1 17238 8.776 -17.26
Bi2 17238 4.102 -11.433
Ce 17239 0.254 3.521
Sn 17239 -10.378 1.532
Bi1 17239 -1.224 -11.693
Bi2 17239 -3.706 -9.01
Sn 17240 -8.529 6.31
Bi1 17240 -4.246 8.496
Bi2 17240 -2.277 1.618
Sn 17241 -9.088 12.348
Bi1 17241 -15.033 8.598
Bi2 17241 -12.562 1.655
Bi1 17242 -16.032 15.571
Bi2 17242 -11.349 7.767
Bi1 17243 -24.093 38.55
Bi2 17243 -14.466 19.219
Ce 17245 -1.664 -0.103
Sn 17245 -5.602 -2.291
Bi1 17245 10.391 -16.382
Bi2 17245 5.788 -8.102
Ce 17246 -2.889 1.559
Sn 17246 -7.063 -3.332
Bi1 17246 9.696 -6.099
Bi2 17246 3.244 -7.675
Ce 17247 -2.015 3.672
Sn 17247 -11.051 -0.376
Bi1 17247 2.898 -23.553
Bi2 17247 1.613 -19.252
Ce 17248 -3.266 1.774
Sn 17248 -0.525 -7.675
Bi1 17248 24.283 -19.7
Bi2 17248 13.109 -13.569
Ce 17249 -2.185 -0.214
Sn 17249 -2.123 -9.59
Bi1 17249 18.251 -36.397
Bi2 17249 11.512 -20.291
