Ce 17233 3.871 -8.439
Ce 17234 4.51 -9.737
Ce 17235 5.09 -8.407
Sn 17235 5.861 -21.751
Ce 17236 3.051 -6.152
Sn 17236 -2.83 -19.148
Ce 17237 4.243 -7.773
Sn 17237 -3.077 -18.042
Bi1 17237 7.825 -35.489
Bi2 17237 6.465 -25.073
Ce 17238 4.474 -10.133
Sn 17238 -3.598 -8.066
Bi1 17238 -6.793 -22.291
Bi2 17238 -1.926 -20.997
Ce 17239 5.938 -10.61
Sn 17239 -5.981 -10.237
Bi1 17239 -15.038 -15.131
Bi2 17239 -6.488 -19.055
Sn 17240 -0.511 -9.909
Bi1 17240 -7.399 -5.781
Bi2 17240 -1.409 -9.915
Sn 17241 -1.304 -7.433
Bi1 17241 -12.277 -4.864
Bi2 17241 -7.854 -9.266
Bi1 17242 -10.028 -4.92
Bi2 17242 -6.254 -9.886
Bi1 17243 -11 1.183
Bi2 17243 -6.169 -5.436
Ce 17245 4.764 -11.362
Sn 17245 -2.367 -12.54
Bi1 17245 -4.707 -22.015
Bi2 17245 -0.207 -19.355
Ce 17246 3.438 -10.133
Sn 17246 -3.641 -10.751
Bi1 17246 -3.617 -8.921
Bi2 17246 -3.522 -15.208
Ce 17247 3.89 -9.127
Sn 17247 -6.745 -8.106
Bi1 17247 -12.28 -21.52
Bi2 17247 -3.315 -22.423
Ce 17248 2.39 -7.53
Sn 17248 -0.585 -15.046
Bi1 17248 -0.72 -23.495
Bi2 17248 6.31 -19.89
Ce 17249 4.411 -8.299
Sn 17249 -1.078 -16.108
Bi1 17249 -2.107 -30.724
Bi2 17249 3.981 -22.937
