Ce 17233 -1.311 -1.661
Ce 17234 -1.901 -0.036
Ce 17235 -2.394 -0.635
Sn 17235 -5.725 10.348
Ce 17236 -0.054 -3.968
Sn 17236 0.959 7.501
Ce 17237 -0.987 -2.426
Sn 17237 0.661 6.746
Bi1 17237 -18.251 20.124
Bi2 17237 -8.85 12.3
Ce 17238 -1.049 -0.203
Sn 17238 1.836 -3.184
Bi1 17238 -4.103 10.731
Bi2 17238 -0.853 7.974
Ce 17239 -2.362 -0.684
Sn 17239 4.034 -1.475
Bi1 17239 3.913 3.669
Bi2 17239 0.859 7.346
Sn 17240 -0.968 -2.428
Bi1 17240 -2.457 -6.276
Bi2 17240 -2.154 -1.585
Sn 17241 0.652 -4.472
Bi1 17241 2.022 -9.279
Bi2 17241 1.592 -3.24
Bi1 17242 -0.548 -10.864
Bi2 17242 2.832 -3.044
Bi1 17243 -0.957 -19.391
Bi2 17243 1.671 -8.257
Ce 17245 -1.939 1.122
Sn 17245 1.542 1.808
Bi1 17245 -4.439 10.076
Bi2 17245 -2.384 7.188
Ce 17246 0.254 -1.06
Sn 17246 2.494 -0.573
Bi1 17246 -6.567 -0.53
Bi2 17246 -0.825 4.073
Ce 17247 -0.182 -1.561
Sn 17247 5.069 -3.493
Bi1 17247 0.999 10.938
Bi2 17247 -0.105 8.757
Ce 17248 0.48 -2.265
Sn 17248 0.063 4.118
Bi1 17248 -10.055 9.894
Bi2 17248 -7.513 7.093
Ce 17249 -0.785 -1.034
Sn 17249 0.195 4.929
Bi1 17249 -8.956 17.381
Bi2 17249 -5.335 10.824
