Ce 17233 2.435
Ce 17234 0.959
Ce 17235 -2.385
Sn 17235 5.81
Ce 17236 -2.412
Sn 17236 0.119
Ce 17237 -1.03
Sn 17237 -1.239
Bi1 17237 25.39
Bi2 17237 15.172
Ce 17238 -1.648
Sn 17238 -8.865
Bi1 17238 13.817
Bi2 17238 5.946
Ce 17239 -2.884
Sn 17239 -5.456
Bi1 17239 -0.191
Bi2 17239 -9.125
Sn 17240 -13.803
Bi1 17240 -17.247
Bi2 17240 -12.645
Sn 17241 -22.789
Bi1 17241 -13.293
Bi2 17241 -9.053
Bi1 17242 -41.675
Bi2 17242 -18.216
Bi1 17243 -67.787
Bi2 17243 -22.302
Ce 17245 -1.486
Sn 17245 -10.325
Bi1 17245 25.371
Bi2 17245 7.638
Ce 17246 -1.245
Sn 17246 -2.498
Bi1 17246 3.91
Bi2 17246 -1.211
Ce 17247 -3.055
Sn 17247 -4.458
Bi1 17247 11.876
Bi2 17247 7.725
Ce 17248 -3.088
Sn 17248 -5.293
Bi1 17248 25.623
Bi2 17248 10.521
Ce 17249 -1.22
Sn 17249 -5.681
Bi1 17249 32.526
Bi2 17249 6.649
