Ce 17233 -0.525 -2.053
Ce 17234 -0.335 -3.718
Ce 17235 1.351 -1.2
Sn 17235 6.664 -16.596
Ce 17236 -0.689 1.633
Sn 17236 0.347 -14.153
Ce 17237 -0.099 0.982
Sn 17237 -1.505 -11.307
Bi1 17237 25.964 -35.177
Bi2 17237 11.357 -20.286
Ce 17238 -2.244 0.504
Sn 17238 -7.243 2.41
Bi1 17238 9.214 -14.457
Bi2 17238 3.612 -13.044
Ce 17239 0.205 0.833
Sn 17239 -9.003 0.248
Bi1 17239 -3.598 -9.698
Bi2 17239 -4.811 -10.546
Sn 17240 -7.738 4.572
Bi1 17240 -4.213 10.224
Bi2 17240 -2.377 2.636
Sn 17241 -9.087 7.631
Bi1 17241 -10.125 3.683
Bi2 17241 -8.984 -0.93
Bi1 17242 -15.008 13.057
Bi2 17242 -11.044 3.531
Bi1 17243 -22.857 28.156
Bi2 17243 -12.717 11.066
Ce 17245 -1.252 -1.471
Sn 17245 -5.604 -1.902
Bi1 17245 9.367 -16.749
Bi2 17245 3.614 -10.338
Ce 17246 -2.429 1.084
Sn 17246 -7.344 -3.268
Bi1 17246 8.005 -3.649
Bi2 17246 -0.049 -8.567
Ce 17247 -1.628 2.418
Sn 17247 -10.555 0.181
Bi1 17247 1.985 -17.058
Bi2 17247 -0.05 -14.644
Ce 17248 -1.321 2.231
Sn 17248 -1.68 -6.794
Bi1 17248 22.623 -17.467
Bi2 17248 12.246 -9.354
Ce 17249 -0.615 0.003
Sn 17249 -2.024 -8.434
Bi1 17249 14.691 -33.012
Bi2 17249 7.326 -19.561
