Ce 17233 3.333 -4.513
Ce 17234 2.559 -4.854
Ce 17235 4.222 -2.161
Sn 17235 11.672 -23.227
Ce 17236 1.714 2.167
Sn 17236 3.339 -17.049
Ce 17237 0.075 1.374
Sn 17237 0.368 -13.08
Bi1 17237 20.54 -51.373
Bi2 17237 13.757 -27.552
Ce 17238 -1.783 3.229
Sn 17238 -8.686 2.245
Bi1 17238 1.878 -17.398
Bi2 17238 3.795 -15.453
Ce 17239 0.633 5.564
Sn 17239 -13.405 4.205
Bi1 17239 -8.851 -5.464
Bi2 17239 -6.665 -8.242
Sn 17240 -12.675 12.055
Bi1 17240 -6.16 13.746
Bi2 17240 -6.897 2.667
Sn 17241 -14.877 18.786
Bi1 17241 -11.794 12.462
Bi2 17241 -11.841 4.089
Bi1 17242 -14.55 25.3
Bi2 17242 -17.263 11.492
Bi1 17243 -22.977 52.069
Bi2 17243 -22.797 26.787
Ce 17245 -1.426 1.364
Sn 17245 -7.429 -1.182
Bi1 17245 -1.684 -14.261
Bi2 17245 2.745 -6.736
Ce 17246 -2.146 4.291
Sn 17246 -8.632 -1.873
Bi1 17246 5.394 -6.297
Bi2 17246 5.471 -11.953
Ce 17247 -1.652 5.241
Sn 17247 -11.761 0.975
Bi1 17247 -3.734 -19.881
Bi2 17247 1.696 -18.467
Ce 17248 -2.766 2.515
Sn 17248 1.281 -6.576
Bi1 17248 20.449 -27.517
Bi2 17248 14.951 -19.406
Ce 17249 -1.514 1.284
Sn 17249 -2.685 -8.337
Bi1 17249 7.669 -40.187
Bi2 17249 9.131 -26.892
