Ce 17233 0.134 -1.018
Ce 17234 0.964 -2.125
Ce 17235 2.451 -0.218
Sn 17235 8.236 -19.902
Ce 17236 -0.235 2.299
Sn 17236 -0.072 -16.007
Ce 17237 0.064 2.684
Sn 17237 -1.459 -13.989
Bi1 17237 22.308 -39.703
Bi2 17237 13.87 -22.239
Ce 17238 -2.385 3.054
Sn 17238 -9.427 0.37
Bi1 17238 1.487 -18.032
Bi2 17238 -0.521 -14.407
Ce 17239 0.583 4.588
Sn 17239 -13.051 0.851
Bi1 17239 -8.675 -12.238
Bi2 17239 -4.49 -12.659
Sn 17240 -10.945 6.741
Bi1 17240 -10.828 6.847
Bi2 17240 -6.679 0.784
Sn 17241 -12.504 12.296
Bi1 17241 -18.353 8.052
Bi2 17241 -13.949 -0.12
Bi1 17242 -18.704 16.222
Bi2 17242 -14.651 6.792
Bi1 17243 -25.968 37.598
Bi2 17243 -20.042 16.704
Ce 17245 -1.02 1.23
Sn 17245 -8.3 -2.667
Bi1 17245 2.657 -14.898
Bi2 17245 3.366 -9.186
Ce 17246 -3.201 4.213
Sn 17246 -9.33 -3.294
Bi1 17246 3.826 -5.268
Bi2 17246 -0.142 -9.521
Ce 17247 -1.367 5.345
Sn 17247 -12.863 -0.421
Bi1 17247 -4.962 -22.973
Bi2 17247 -3.647 -20.921
Ce 17248 -2.444 4.04
Sn 17248 -1.717 -7.894
Bi1 17248 16.094 -22.59
Bi2 17248 9.15 -15.502
Ce 17249 -1.363 2.004
Sn 17249 -3.778 -10.149
Bi1 17249 12.094 -34.406
Bi2 17249 7.768 -22.317
