Ce 17233 4.123 -0.717
Ce 17234 3.571 -2.433
Ce 17235 3.391 -0.274
Sn 17235 4.241 -15.556
Ce 17236 1.244 2.213
Sn 17236 -1.78 -13.313
Ce 17237 1.352 1.95
Sn 17237 -3.598 -12.842
Bi1 17237 10.09 -20.313
Bi2 17237 6.611 -13.298
Ce 17238 -0.93 2.992
Sn 17238 -7.615 -1.579
Bi1 17238 0.277 -5.823
Bi2 17238 -2.495 -16.112
Ce 17239 2.763 3.804
Sn 17239 -10.69 1.28
Bi1 17239 -12.542 -3.283
Bi2 17239 -8.283 -11.657
Sn 17240 -6.583 3.407
Bi1 17240 -5.029 14.28
Bi2 17240 -4.38 -0.134
Sn 17241 -7.297 4.348
Bi1 17241 -7.975 9.299
Bi2 17241 -10.364 -0.705
Bi1 17242 -8.115 17.891
Bi2 17242 -9.465 4.641
Bi1 17243 -13.256 21.192
Bi2 17243 -10.111 7.946
Ce 17245 0.04 1.962
Sn 17245 -7.628 -2.692
Bi1 17245 -1.496 -2.909
Bi2 17245 -0.742 -6.554
Ce 17246 -0.892 3.282
Sn 17246 -5.819 -2.413
Bi1 17246 2.923 4.221
Bi2 17246 -1.619 -8.455
Ce 17247 -0.424 4.98
Sn 17247 -8.491 -2.884
Bi1 17247 -4.126 -9.671
Bi2 17247 -0.84 -17.754
Ce 17248 -1.041 3.971
Sn 17248 -1.765 -7.923
Bi1 17248 11.188 -13.307
Bi2 17248 9.83 -12.933
Ce 17249 0.389 2.607
Sn 17249 -1.323 -8.069
Bi1 17249 4.177 -25.096
Bi2 17249 4.732 -18.656
