Ce 17233 4.176 -0.679
Ce 17234 3.705 -2.325
Ce 17235 3.315 -0.606
Sn 17235 4.748 -15.817
Ce 17236 2.074 2.519
Sn 17236 -0.76 -13.689
Ce 17237 0.967 1.912
Sn 17237 -3.367 -13.135
Bi1 17237 10.359 -20.098
Bi2 17237 6.918 -12.763
Ce 17238 -0.348 2.478
Sn 17238 -7.398 -0.999
Bi1 17238 0.52 -5.598
Bi2 17238 -0.292 -12.19
Ce 17239 2.208 3.333
Sn 17239 -11.075 1.642
Bi1 17239 -12.4 -3.164
Bi2 17239 -8.546 -11.742
Sn 17240 -6.579 3.65
Bi1 17240 -5.105 14.592
Bi2 17240 -4.745 -0.162
Sn 17241 -7.398 4.168
Bi1 17241 -8.05 9.575
Bi2 17241 -11.13 -0.734
Bi1 17242 -7.347 18.239
Bi2 17242 -9.281 6.426
Bi1 17243 -12.806 21.639
Bi2 17243 -10.811 7.719
Ce 17245 -0.253 1.737
Sn 17245 -7.783 -2.547
Bi1 17245 -1.59 -3.092
Bi2 17245 -0.522 -6.311
Ce 17246 -0.707 2.68
Sn 17246 -5.804 -2.443
Bi1 17246 2.548 4.35
Bi2 17246 -2.393 -8.492
Ce 17247 -1.02 4.662
Sn 17247 -8.983 -2.022
Bi1 17247 -4.592 -10.169
Bi2 17247 -0.238 -17.268
Ce 17248 -1.3 4.171
Sn 17248 -1.353 -7.903
Bi1 17248 11.616 -14.3
Bi2 17248 8.055 -12.579
Ce 17249 0.611 2.416
Sn 17249 -1.524 -7.666
Bi1 17249 4.201 -25.17
Bi2 17249 3.21 -19.192
