Ce 17233 -1.096 -2.515
Ce 17234 0.329 -2.735
Ce 17235 1.575 -0.893
Sn 17235 6.127 -16.854
Ce 17236 -0.622 1.666
Sn 17236 0.17 -14.143
Ce 17237 -0.027 0.679
Sn 17237 -1.624 -11.171
Bi1 17237 26.508 -35.969
Bi2 17237 11.477 -20.08
Ce 17238 -1.484 0.884
Sn 17238 -7.451 2.552
Bi1 17238 8.846 -14.491
Bi2 17238 2.926 -10.616
Ce 17239 0.684 1.47
Sn 17239 -8.864 0.01
Bi1 17239 -4.251 -9.233
Bi2 17239 -4.215 -9.586
Sn 17240 -8.276 3.996
Bi1 17240 -5.027 10.19
Bi2 17240 -1.832 2.498
Sn 17241 -9.209 7.733
Bi1 17241 -10.026 3.898
Bi2 17241 -8.073 -2.34
Bi1 17242 -15.397 13.386
Bi2 17242 -11.955 3.529
Bi1 17243 -24.242 28.018
Bi2 17243 -12.659 11.703
Ce 17245 -0.729 -1.063
Sn 17245 -5.152 -2.167
Bi1 17245 9.695 -16.739
Bi2 17245 3.971 -11.093
Ce 17246 -1.366 1.094
Sn 17246 -6.853 -3.444
Bi1 17246 7.474 -4.263
Bi2 17246 0.929 -8.937
Ce 17247 -1.277 2.036
Sn 17247 -9.867 0.355
Bi1 17247 2.125 -17.532
Bi2 17247 1.22 -14.522
Ce 17248 -1.664 2.457
Sn 17248 -1.691 -6.65
Bi1 17248 22.007 -17.803
Bi2 17248 13.153 -10.043
Ce 17249 -0.174 0.132
Sn 17249 -1.666 -8.432
Bi1 17249 13.232 -32.778
Bi2 17249 6.881 -19.871
