Ce 17233 -2.662 -4.579
Ce 17234 -1.393 -4.934
Ce 17235 0.13 -3.377
Sn 17235 11.195 -15.677
Ce 17236 -2.032 -0.768
Sn 17236 3.699 -10.813
Ce 17237 -1.492 -1.467
Sn 17237 2.665 -8.88
Bi1 17237 32.601 -37.236
Bi2 17237 17.458 -15.039
Ce 17238 -3.87 -1.096
Sn 17238 -4.914 5.016
Bi1 17238 10.719 -21.681
Bi2 17238 6.229 -7.445
Ce 17239 -1.701 -0.268
Sn 17239 -7.506 4.664
Bi1 17239 -2.206 -16.357
Bi2 17239 0.591 -5.623
Sn 17240 -4.531 9.265
Bi1 17240 -6.115 5.66
Bi2 17240 -0.495 5.975
Sn 17241 -6.46 15.072
Bi1 17241 -20.141 9.947
Bi2 17241 -7.082 6.654
Bi1 17242 -23.028 20.203
Bi2 17242 -7.897 12.547
Bi1 17243 -28.938 43.547
Bi2 17243 -11.609 23.083
Ce 17245 -2.319 -2.315
Sn 17245 -3.283 2.225
Bi1 17245 11.985 -18.566
Bi2 17245 9.519 -3.596
Ce 17246 -4.843 -0.857
Sn 17246 -4.263 0.531
Bi1 17246 11.91 -11.082
Bi2 17246 6.133 -1.754
Ce 17247 -3.874 0.541
Sn 17247 -8.437 3.571
Bi1 17247 3.098 -27.669
Bi2 17247 5.294 -13.022
Ce 17248 -4.592 -0.072
Sn 17248 2.475 -3.362
Bi1 17248 27.176 -22.616
Bi2 17248 15.896 -7.86
Ce 17249 -3.136 -2.032
Sn 17249 1.008 -4.832
Bi1 17249 21.752 -35.543
Bi2 17249 13.524 -16.77
