Ce 17233 3.419 -1.011
Ce 17234 2.334 -2.711
Ce 17235 3.169 -0.423
Sn 17235 8.589 -18.831
Ce 17236 0.163 2.638
Sn 17236 -0.497 -15.522
Ce 17237 1.089 3.108
Sn 17237 -2.649 -12.798
Bi1 17237 24.526 -33.884
Bi2 17237 11.855 -19.805
Ce 17238 -1.518 2.73
Sn 17238 -10.913 0.323
Bi1 17238 4.637 -11.958
Bi2 17238 0.388 -12.754
Ce 17239 1.735 4.887
Sn 17239 -14.115 1.753
Bi1 17239 -5.72 -5.081
Bi2 17239 -6.809 -10.623
Sn 17240 -12.11 7.718
Bi1 17240 -3.81 13.166
Bi2 17240 -7.919 1.128
Sn 17241 -13.449 13.403
Bi1 17241 -9.161 12.563
Bi2 17241 -14.574 3.301
Bi1 17242 -4.812 18.678
Bi2 17242 -15.411 6.99
Bi1 17243 -10.479 40.606
Bi2 17243 -19.342 18.876
Ce 17245 -0.115 1.613
Sn 17245 -9.189 -2.407
Bi1 17245 5.384 -9.742
Bi2 17245 3.055 -8.762
Ce 17246 -2.117 4.511
Sn 17246 -10.696 -2.969
Bi1 17246 5.4 1.851
Bi2 17246 -0.577 -7.813
Ce 17247 -1.137 5.326
Sn 17247 -13.933 -0.045
Bi1 17247 -1.102 -16.995
Bi2 17247 -2.658 -19.277
Ce 17248 -1.955 3.322
Sn 17248 -2.048 -7.559
Bi1 17248 18.979 -15.83
Bi2 17248 9.035 -12.285
Ce 17249 -0.498 2.212
Sn 17249 -3.808 -9.287
Bi1 17249 12.652 -29.978
Bi2 17249 8.324 -20.767
