Ce 17233 2.037 -1.588
Ce 17234 2.19 -2.598
Ce 17235 3.444 0.156
Sn 17235 12.789 -20.962
Ce 17236 1.533 2.707
Sn 17236 7.358 -15.211
Ce 17237 0.569 3.302
Sn 17237 3.599 -12.194
Bi1 17237 32.378 -35.407
Bi2 17237 17.401 -19.884
Ce 17238 -0.731 4.198
Sn 17238 -0.201 1.827
Bi1 17238 20.449 -18.9
Bi2 17238 8 -13.603
Ce 17239 0.372 6.932
Sn 17239 -5.14 6.072
Bi1 17239 15.954 -6.228
Bi2 17239 4.416 -7.652
Sn 17240 -6.683 13.25
Bi1 17240 9.973 12.178
Bi2 17240 3.125 2.485
Sn 17241 -6.879 22.48
Bi1 17241 9.895 17.662
Bi2 17241 0.068 4.46
Bi1 17242 4.201 33.808
Bi2 17242 -2.534 16.116
Bi1 17243 -7.189 67.541
Bi2 17243 -9.448 30.482
Ce 17245 0.225 2.741
Sn 17245 -0.585 -0.355
Bi1 17245 25.049 -13.873
Bi2 17245 13.053 -7.833
Ce 17246 0.025 7.194
Sn 17246 -0.506 -1.012
Bi1 17246 24.957 -6.332
Bi2 17246 9.369 -10.126
Ce 17247 0.241 7.779
Sn 17247 -0.535 1.691
Bi1 17247 21.921 -18.962
Bi2 17247 11.127 -17.675
Ce 17248 0.256 4.993
Sn 17248 4.293 -6.149
Bi1 17248 32.644 -23.817
Bi2 17248 17.513 -15.891
Ce 17249 2.983 3.61
Sn 17249 6.008 -8.227
Bi1 17249 31.513 -32.494
Bi2 17249 16.12 -20.43
