Ce 17233 1.274 -2.347
Ce 17234 0.382 -2.521
Ce 17235 1.892 0.13
Sn 17235 8.606 -22.734
Ce 17236 -0.672 2.929
Sn 17236 -0.091 -16.621
Ce 17237 -1.96 2.848
Sn 17237 -2.811 -12.405
Bi1 17237 16.744 -50.895
Bi2 17237 10.231 -26.782
Ce 17238 -4.203 5.466
Sn 17238 -12.598 1.988
Bi1 17238 -0.048 -20.658
Bi2 17238 -0.566 -14.639
Ce 17239 -2.559 6.923
Sn 17239 -18.633 4.935
Bi1 17239 -14.723 -6.23
Bi2 17239 -10.495 -8.85
Sn 17240 -19.509 12.283
Bi1 17240 -16.86 13.674
Bi2 17240 -10.442 2.049
Sn 17241 -22.712 19.392
Bi1 17241 -30.007 16.135
Bi2 17241 -18.951 4.703
Bi1 17242 -40.535 30.171
Bi2 17242 -24.653 14.246
Bi1 17243 -54.527 58.327
Bi2 17243 -33.354 27.533
Ce 17245 -2.999 3.719
Sn 17245 -11.928 -0.14
Bi1 17245 0.186 -12.948
Bi2 17245 0.096 -6.984
Ce 17246 -5.633 5.915
Sn 17246 -13.608 -1.241
Bi1 17246 5.112 -5.754
Bi2 17246 1.463 -10.039
Ce 17247 -3.544 6.642
Sn 17247 -16.458 1.957
Bi1 17247 -6.863 -21.71
Bi2 17247 -2.076 -18.752
Ce 17248 -4.32 5.264
Sn 17248 -2.194 -5.558
Bi1 17248 17.339 -29.089
Bi2 17248 11.675 -18.443
Ce 17249 -2.925 2.954
Sn 17249 -6.946 -7.796
Bi1 17249 9.247 -36.34
Bi2 17249 5.82 -23.568
