Ce 17233 3.086 -0.399
Ce 17234 2.452 -3.212
Ce 17235 3.795 0.233
Sn 17235 8.989 -18.476
Ce 17236 1.977 3.516
Sn 17236 0.572 -15.65
Ce 17237 0.274 2.333
Sn 17237 -1.955 -12.673
Bi1 17237 24.697 -33.428
Bi2 17237 12.237 -19.658
Ce 17238 -1.044 3.686
Sn 17238 -10.803 0.762
Bi1 17238 4.509 -12.701
Bi2 17238 0.037 -11.88
Ce 17239 1.241 5.149
Sn 17239 -13.78 2.344
Bi1 17239 -4.225 -4.845
Bi2 17239 -6.41 -10.167
Sn 17240 -11.255 8.133
Bi1 17240 -4.179 13.963
Bi2 17240 -8.102 1.739
Sn 17241 -13.149 13.996
Bi1 17241 -9.487 12.539
Bi2 17241 -15.107 3.282
Bi1 17242 -5.751 19.891
Bi2 17242 -15.205 8.709
Bi1 17243 -10.108 41.079
Bi2 17243 -19.109 19.642
Ce 17245 -0.498 0.902
Sn 17245 -8.535 -1.781
Bi1 17245 5.18 -9.589
Bi2 17245 3.846 -7.871
Ce 17246 -0.73 5.312
Sn 17246 -10.192 -2.988
Bi1 17246 6.287 2.084
Bi2 17246 0.407 -8.169
Ce 17247 -1.015 5.292
Sn 17247 -14.765 0.257
Bi1 17247 -1.97 -16.5
Bi2 17247 -2.868 -18.179
Ce 17248 -1.597 3.825
Sn 17248 -2.624 -7.439
Bi1 17248 18.563 -15.942
Bi2 17248 10.168 -13.017
Ce 17249 -0.081 1.829
Sn 17249 -4.349 -9.462
Bi1 17249 13.355 -29.386
Bi2 17249 6.849 -21.983
