Ce 17233 1.318 -3.54
Ce 17234 1.638 -4.286
Ce 17235 2.892 -2.259
Sn 17235 10.166 -19.809
Ce 17236 -0.08 0.531
Sn 17236 1.539 -15.928
Ce 17237 0.048 -0.684
Sn 17237 -0.316 -13.548
Bi1 17237 28.247 -37.466
Bi2 17237 14.22 -22.016
Ce 17238 -0.859 1.698
Sn 17238 -8.818 0.019
Bi1 17238 7.766 -16.949
Bi2 17238 2.556 -12.531
Ce 17239 0.523 1.884
Sn 17239 -12.521 0.612
Bi1 17239 -3.02 -10.734
Bi2 17239 -3.123 -10.877
Sn 17240 -9.576 6.282
Bi1 17240 -2.974 8.612
Bi2 17240 -4.584 -0.085
Sn 17241 -10.971 12.418
Bi1 17241 -11.34 8.48
Bi2 17241 -11.704 1.574
Bi1 17242 -11.225 15.608
Bi2 17242 -12.404 8.526
Bi1 17243 -18.242 38.08
Bi2 17243 -16.652 18.778
Ce 17245 -0.44 -0.498
Sn 17245 -7.251 -2.828
Bi1 17245 8.346 -14.688
Bi2 17245 6.232 -8.727
Ce 17246 -1.504 2.325
Sn 17246 -8.885 -4.554
Bi1 17246 8.253 -4.581
Bi2 17246 1.644 -8.521
Ce 17247 -1.083 2.468
Sn 17247 -12.943 -1.256
Bi1 17247 1.638 -22.806
Bi2 17247 1.055 -20.003
Ce 17248 -2.039 1.811
Sn 17248 -0.351 -8.516
Bi1 17248 22.303 -21.114
Bi2 17248 12 -13.989
Ce 17249 -1.001 -0.555
Sn 17249 -2.156 -10.206
Bi1 17249 16.079 -34.864
Bi2 17249 11.395 -21.585
