Ce 17233 3.412 -1.303
Ce 17234 2.737 -2.561
Ce 17235 3.03 -0.135
Sn 17235 5.346 -15.018
Ce 17236 0.265 2.481
Sn 17236 0.968 -12.157
Ce 17237 -0.14 2.288
Sn 17237 -2.499 -11.615
Bi1 17237 10.937 -23.688
Bi2 17237 11.273 -12.877
Ce 17238 -2.079 2.2
Sn 17238 -6.717 -0.139
Bi1 17238 0.372 -9.376
Bi2 17238 0.897 -11.919
Ce 17239 1.264 3.181
Sn 17239 -10.613 1.652
Bi1 17239 -12.741 -6.64
Bi2 17239 -5.588 -10.192
Sn 17240 -5.76 3.748
Bi1 17240 -3.904 11.999
Bi2 17240 -3.209 1.463
Sn 17241 -7.105 6.009
Bi1 17241 -7.015 8.364
Bi2 17241 -7.447 0.328
Bi1 17242 -6.429 17.224
Bi2 17242 -8.482 5.929
Bi1 17243 -11.302 21.437
Bi2 17243 -9.903 8.364
Ce 17245 -1.095 1.508
Sn 17245 -6.998 -1.561
Bi1 17245 -1.635 -3.978
Bi2 17245 0.251 -5.174
Ce 17246 -1.564 2.769
Sn 17246 -5.373 -1.582
Bi1 17246 2.842 2.623
Bi2 17246 0.19 -7.63
Ce 17247 -1.945 4.977
Sn 17247 -7.981 -1.508
Bi1 17247 -4.047 -12.24
Bi2 17247 0.344 -13.689
Ce 17248 -2.551 3.709
Sn 17248 -0.853 -6.939
Bi1 17248 11.809 -17.193
Bi2 17248 10.977 -11.961
Ce 17249 -0.755 2.383
Sn 17249 -0.587 -6.64
Bi1 17249 5.419 -25.379
Bi2 17249 5.62 -17.62
