Ce 17233 3.661 -1.384
Ce 17234 3.018 -3.451
Ce 17235 2.777 -0.555
Sn 17235 5.994 -14.343
Ce 17236 -0.026 1.602
Sn 17236 0.328 -11.893
Ce 17237 0.422 1.523
Sn 17237 -2.398 -11.684
Bi1 17237 11.068 -23.037
Bi2 17237 9.964 -11.53
Ce 17238 -1.832 1.909
Sn 17238 -7.127 -0.177
Bi1 17238 0.677 -9.116
Bi2 17238 1.159 -11.866
Ce 17239 1.084 3.537
Sn 17239 -9.946 1.932
Bi1 17239 -11.851 -6.546
Bi2 17239 -6.522 -9.661
Sn 17240 -6.239 3.975
Bi1 17240 -4.374 11.776
Bi2 17240 -1.084 1.547
Sn 17241 -7.467 4.753
Bi1 17241 -7.732 8.621
Bi2 17241 -6.377 1.469
Bi1 17242 -7.04 16.897
Bi2 17242 -9.792 6.604
Bi1 17243 -11.275 21.098
Bi2 17243 -12.131 9.303
Ce 17245 -0.773 0.986
Sn 17245 -6.957 -1.444
Bi1 17245 -0.565 -4.09
Bi2 17245 -0.026 -5.307
Ce 17246 -1.855 2.075
Sn 17246 -5.227 -2.052
Bi1 17246 2.059 2.742
Bi2 17246 -0.819 -6.499
Ce 17247 -2.173 3.844
Sn 17247 -8.086 -1.506
Bi1 17247 -4.165 -12.745
Bi2 17247 0.054 -15.032
Ce 17248 -2.039 3.136
Sn 17248 -0.42 -6.616
Bi1 17248 11.754 -16.917
Bi2 17248 10.424 -9.602
Ce 17249 0.203 2.258
Sn 17249 -1.069 -6.641
Bi1 17249 4.851 -25.608
Bi2 17249 4.282 -16.923
