Ce 17233 -0.671 -2.606
Ce 17234 -0.438 -3.025
Ce 17235 1.383 -0.859
Sn 17235 6.451 -16.184
Ce 17236 -0.806 2.203
Sn 17236 0.381 -14.057
Ce 17237 0.222 1.22
Sn 17237 -1.954 -11.673
Bi1 17237 26.415 -35.98
Bi2 17237 9.343 -20.232
Ce 17238 -1.664 0.605
Sn 17238 -7.776 2.441
Bi1 17238 9.412 -14.541
Bi2 17238 2.698 -11.383
Ce 17239 0.45 1.404
Sn 17239 -9.689 -0.295
Bi1 17239 -3.773 -9.379
Bi2 17239 -3.061 -10.377
Sn 17240 -7.596 4.499
Bi1 17240 -3.69 10.572
Bi2 17240 -1.882 3.589
Sn 17241 -8.725 7.824
Bi1 17241 -9.911 4.997
Bi2 17241 -7.218 -2.037
Bi1 17242 -14.941 12.799
Bi2 17242 -11.243 4.586
Bi1 17243 -24.029 27.574
Bi2 17243 -12.325 12.406
Ce 17245 -0.745 -1.176
Sn 17245 -4.994 -1.53
Bi1 17245 8.553 -16.84
Bi2 17245 5.263 -10.61
Ce 17246 -2.369 1.543
Sn 17246 -8.023 -3.631
Bi1 17246 7.482 -4.391
Bi2 17246 -0.363 -9.012
Ce 17247 -1.438 2.428
Sn 17247 -10.673 0.197
Bi1 17247 2.745 -17.678
Bi2 17247 0.118 -15.236
Ce 17248 -2.852 1.655
Sn 17248 -1.985 -6.525
Bi1 17248 22.304 -17.451
Bi2 17248 12.044 -10.324
Ce 17249 -1.042 -0.104
Sn 17249 -2.213 -8.382
Bi1 17249 14.147 -32.458
Bi2 17249 6.952 -20.257
