Ce 17233 3.693 9.209
Ce 17234 2.4 7.848
Ce 17235 1.301 5.539
Sn 17235 -3.075 10.926
Ce 17236 4.278 3.321
Sn 17236 3.47 7.384
Ce 17237 4.589 3.004
Sn 17237 3.128 7.974
Bi1 17237 -11.753 20.691
Bi2 17237 -5.057 14.791
Ce 17238 6.672 3.784
Sn 17238 6.081 -1.992
Bi1 17238 6.596 12.578
Bi2 17238 7.64 5.119
Ce 17239 10.012 4.711
Sn 17239 10.579 -3.814
Bi1 17239 16.033 10.549
Bi2 17239 6.38 12.684
Sn 17240 7.254 -5.793
Bi1 17240 15.515 -9.038
Bi2 17240 1.558 1.988
Sn 17241 4.179 -7.492
Bi1 17241 26.583 -12.91
Bi2 17241 9.68 -2.078
Bi1 17242 27.2 -22.108
Bi2 17242 12.227 -4.168
Bi1 17243 12.421 -28.48
Bi2 17243 6.211 -9.215
Ce 17245 8.062 5.082
Sn 17245 9.168 -2.377
Bi1 17245 9.62 7.091
Bi2 17245 5.587 4.623
Ce 17246 6.41 3.624
Sn 17246 6.956 -3.428
Bi1 17246 3.707 3.265
Bi2 17246 -0.469 6.651
Ce 17247 8.984 2.514
Sn 17247 9.543 -1.932
Bi1 17247 8.305 17.791
Bi2 17247 5.286 15.313
Ce 17248 8.121 3.617
Sn 17248 2.163 2.862
Bi1 17248 -5.358 19.658
Bi2 17248 -7.962 12.161
Ce 17249 5.744 4.126
Sn 17249 3.133 1.931
Bi1 17249 0.931 25.761
Bi2 17249 2.858 14.23
