Ce 17233 -5.09 2.431
Ce 17234 -3.581 3.83
Ce 17235 -4.233 0.812
Sn 17235 -4.689 15.549
Ce 17236 -1.969 -1.48
Sn 17236 1.977 13.358
Ce 17237 -2.225 -0.865
Sn 17237 3.055 12.148
Bi1 17237 -13.104 19.638
Bi2 17237 -8.059 12.725
Ce 17238 -2.578 -1.263
Sn 17238 6.517 1.406
Bi1 17238 0.799 7.599
Bi2 17238 1.474 12.623
Ce 17239 -5.297 -1.869
Sn 17239 10.302 -1.677
Bi1 17239 11.433 3.254
Bi2 17239 5.404 10.327
Sn 17240 2.787 -3.429
Bi1 17240 7.721 -16.278
Bi2 17240 4.049 0.61
Sn 17241 -1.605 -4.915
Bi1 17241 14.148 -13.751
Bi2 17241 7.691 -1.368
Bi1 17242 15.093 -23.195
Bi2 17242 7.976 -6.621
Bi1 17243 9.577 -27.691
Bi2 17243 10.631 -9.37
Ce 17245 -2.397 -0.513
Sn 17245 7.919 1.448
Bi1 17245 0.754 1.637
Bi2 17245 0.374 5.659
Ce 17246 -2.771 -1.449
Sn 17246 5.544 1.413
Bi1 17246 -1.921 -4.183
Bi2 17246 1.456 8.002
Ce 17247 -3.468 -3.566
Sn 17247 8.321 2.225
Bi1 17247 3.667 9.902
Bi2 17247 2.842 16.71
Ce 17248 -0.597 -2.644
Sn 17248 2.037 7.32
Bi1 17248 -11.211 13.987
Bi2 17248 -5.285 13.121
Ce 17249 -0.661 -1.491
Sn 17249 2.891 6.566
Bi1 17249 -2.777 22.465
Bi2 17249 -0.43 17.878
