Ce 17233 -0.932 -4.541
Ce 17234 -0.597 -4.9
Ce 17235 0.008 -3.261
Sn 17235 6.133 -10.579
Ce 17236 -1.447 -0.16
Sn 17236 1.385 -7.748
Ce 17237 -1.526 -1.064
Sn 17237 0.403 -7.25
Bi1 17237 17.58 -23.385
Bi2 17237 10.144 -9.346
Ce 17238 -3.455 -1.544
Sn 17238 -3.119 3.997
Bi1 17238 5.005 -14.902
Bi2 17238 4.401 -6.74
Ce 17239 -1.058 -1.456
Sn 17239 -6.238 5.69
Bi1 17239 -9.104 -12.985
Bi2 17239 -4.729 -5.116
Sn 17240 -1.909 7.573
Bi1 17240 -4.242 9.287
Bi2 17240 -0.011 3.958
Sn 17241 -3.85 8.118
Bi1 17241 -14.544 10.795
Bi2 17241 -3.577 5.31
Bi1 17242 -16.602 22.446
Bi2 17242 -4.273 12.011
Bi1 17243 -20.745 28.006
Bi2 17243 -5.215 13.983
Ce 17245 -2.837 -3.123
Sn 17245 -3.383 3.303
Bi1 17245 2.47 -7.276
Bi2 17245 3.637 0.81
Ce 17246 -3.774 -2.098
Sn 17246 -1.422 3.149
Bi1 17246 6.068 -3.596
Bi2 17246 3.643 -1.653
Ce 17247 -3.673 0.066
Sn 17247 -3.692 2.681
Bi1 17247 0.942 -18.062
Bi2 17247 -495.35 -12.415
Ce 17248 -3.684 0.606
Sn 17248 1.614 -2.83
Bi1 17248 17.258 -19.57
Bi2 17248 11.503 -5.862
Ce 17249 -2.453 -0.802
Sn 17249 2.029 -1.536
Bi1 17249 7.552 -26.523
Bi2 17249 6.219 -11.888
