Ce 17233 3.092 2.044
Ce 17234 3.278 0.031
Ce 17235 5.069 1.409
Sn 17235 -2.379 -10.326
Ce 17236 3.634 4.129
Sn 17236 -9.133 -8.377
Ce 17237 4.293 2.243
Sn 17237 -7.903 -7.388
Bi1 17237 7.725 -21.783
Bi2 17237 -1.876 -13.881
Ce 17238 4.732 -0.329
Sn 17238 -7.92 2.491
Bi1 17238 2.312 -10.895
Bi2 17238 -10.558 -10.258
Ce 17239 4.919 1.059
Sn 17239 -8.246 0.433
Bi1 17239 -5.871 -4.121
Bi2 17239 -14.05 -8.388
Sn 17240 -1.395 1.504
Bi1 17240 -4.121 5.766
Bi2 17240 -9.51 0.57
Sn 17241 -1.45 4.541
Bi1 17241 -12.402 9.761
Bi2 17241 -10.648 2.318
Bi1 17242 -10.809 10.681
Bi2 17242 -8.278 2.385
Bi1 17243 -10.265 17.554
Bi2 17243 -6.665 6.349
Ce 17245 5.439 -0.71
Sn 17245 -7.92 -1.635
Bi1 17245 15.524 -10.522
Bi2 17245 -9.374 -9.446
Ce 17246 3.732 1.372
Sn 17246 -8.117 0.258
Bi1 17246 16.38 0.473
Bi2 17246 -12.341 -5.724
Ce 17247 4.101 2.045
Sn 17247 -10.051 3.65
Bi1 17247 -0.063 -10.848
Bi2 17247 -11.428 -11.459
Ce 17248 3.175 2.687
Sn 17248 -5.672 -4.277
Bi1 17248 2.992 -10.94
Bi2 17248 -3.415 -8.602
Ce 17249 4.494 1.453
Sn 17249 -7.727 -5.157
Bi1 17249 17.098 -16.944
Bi2 17249 -7.742 -11.965
