In 19825 -1.464 -4.779
In 19826 -1.691 -3.686
In 19827 -3.752 -4.415
In 19828 -5.386 -2.966
In 19829 -5.354 -3.417
In 19830 -5.168 -3.197
In 19831 -5.326 -2.136
In 19832 -5.236 -2.897
In 19833 -2.559 -2.17
In 19834 -4.129 -0.434
In 19843 -3.702 2.891
In 19844 -2.07 2.392
In 19845 -0.986 1.94
In 19846 1.567 2.164
In 19847 2.897 3.164
In 19848 2.922 2.893
In 19849 4.278 1.682
Ce 19853 2.651 -7.751
Ce 19854 4.23 -8.407
Ce 19855 2.289 -8.76
Sn 19855 0.984 -15.185
Ce 19856 2.016 -7.732
Sn 19856 -1.394 -16.395
Ce 19857 0.546 -9.137
Sn 19857 -4.873 -17.811
Bi1 19857 -3.936 -12.327
Bi2 19857 2.523 -19.303
Ce 19858 0.772 -10.856
Sn 19858 -3.483 -16.176
Bi1 19858 -11.247 -15.419
Bi2 19858 -0.78 -17.369
Ce 19859 1.841 -10.417
Sn 19859 -3.941 -14.65
Bi1 19859 -7.904 -10.821
Bi2 19859 0.151 -12.327
Sn 19860 -4.642 -16.425
Bi1 19860 -8.145 -15.898
Bi2 19860 -1.349 -14.678
Sn 19861 -5.282 -15.868
Bi1 19861 -8.298 -22.738
Bi2 19861 -3.973 -18.994
Bi1 19862 -5.201 -19.419
Bi2 19862 -5.243 -13.349
Bi1 19863 -6.533 -15.882
Bi2 19863 -6.641 -13.124
