In 19825 0.603 -2.56
In 19826 -0.272 -1.985
In 19827 -2.285 -2.597
In 19828 -3.788 -1.163
In 19829 -3.723 -1.617
In 19830 -3.538 -1.304
In 19831 -3.711 -0.584
In 19832 -3.532 -1.12
In 19833 -1.252 -0.635
In 19834 -2.014 1.48
In 19843 -1.4 4.732
In 19844 -0.522 3.745
In 19845 0.522 3.236
In 19846 3.322 3.78
In 19847 4.546 4.623
In 19848 4.837 4.665
In 19849 6.214 3.574
Ce 19853 0.094 1.044
Ce 19854 2.686 -0.001
Ce 19855 0.547 0.327
Sn 19855 3.955 -6.591
Ce 19856 -0.23 3.631
Sn 19856 0.111 -7.976
Ce 19857 -1.306 0.349
Sn 19857 -2.285 -6.827
Bi1 19857 5.146 2.922
Bi2 19857 4.613 -5.422
Ce 19858 -2.458 0.426
Sn 19858 -5.071 -4.513
Bi1 19858 0.049 1.056
Bi2 19858 1.523 -2.606
Ce 19859 -0.634 1.32
Sn 19859 -6.291 -1.713
Bi1 19859 4.105 2.831
Bi2 19859 4.796 -0.415
Sn 19860 -6.604 -3.333
Bi1 19860 -2.49 -2.329
Bi2 19860 -0.328 -1.418
Sn 19861 -8.88 0.122
Bi1 19861 -5.675 -6.872
Bi2 19861 -3.7 -6.611
Bi1 19862 -2.417 -2.913
Bi2 19862 -4.767 -3.722
Bi1 19863 -11.82 9.044
Bi2 19863 -9.868 2.866
