In 19825 -0.068 -8.829
In 19826 -0.047 -1.767
In 19827 -2.35 -2.81
In 19828 -2.725 -1.037
In 19829 -2.406 -1.072
In 19830 -2.325 -0.995
In 19831 -2.764 -0.869
In 19832 -3.11 -1.538
In 19833 1.107 0.894
In 19834 -1.708 2.329
In 19843 -1.237 5.147
In 19844 0.729 4.294
In 19845 1.825 2.679
In 19846 3.502 4.759
In 19847 5.035 4.619
In 19848 5.35 4.907
In 19849 6.057 -0.64
Ce 19853 -0.334 -7.932
Ce 19854 1.319 -4.46
Ce 19855 -0.229 -1.85
Sn 19855 5.319 -16.305
Ce 19856 -1.212 -1.465
Sn 19856 2.443 -3.189
Ce 19857 -3.001 -3.088
Sn 19857 2.001 -4.561
Bi1 19857 10.141 -38.568
Bi2 19857 -486.225 -17.069
Ce 19858 -2.834 -2.932
Sn 19858 -1.447 -1.28
Bi1 19858 6.314 0.293
Bi2 19858 5.511 4.231
Ce 19859 -1.811 -2.816
Sn 19859 -1.683 -1.347
Bi1 19859 7.58 2.268
Bi2 19859 6.289 5.939
Sn 19860 0.812 1.836
Bi1 19860 2.303 -1.221
Bi2 19860 3.77 2.309
Sn 19861 -5.595 2.255
Bi1 19861 -5.389 -6.258
Bi2 19861 -0.933 -2.907
Bi1 19862 -3.151 3.365
Bi2 19862 3.725 3.142
Bi1 19863 -23.133 10.628
Bi2 19863 -7.553 6.372
