In 19825 0.542 -2.366
In 19826 -0.415 -1.845
In 19827 -2.62 -1.653
In 19828 -3.616 -0.669
In 19829 -3.528 -1.231
In 19830 -3.649 -1.011
In 19831 -5.405 -1.303
In 19832 -3.642 -0.596
In 19833 -1.255 -0.219
In 19834 -3.274 1.304
In 19843 -1.36 4.095
In 19844 -0.474 3.463
In 19845 0.88 3.699
In 19846 3.922 5.22
In 19847 4.289 5.307
In 19848 4.392 4.501
In 19849 6.441 3.913
Ce 19853 1.034 1.866
Ce 19854 2.085 0.504
Ce 19855 1.358 0.806
Sn 19855 4.468 -6.284
Ce 19856 -0.122 2.98
Sn 19856 0.173 -6.694
Ce 19857 -1.9 1.217
Sn 19857 -3.082 -7.119
Bi1 19857 4.627 3.482
Bi2 19857 3.681 -4.554
Ce 19858 -1.899 1.123
Sn 19858 -4.918 -4.408
Bi1 19858 0.136 0.654
Bi2 19858 1.516 -2.176
Ce 19859 -1.349 0.862
Sn 19859 -5.373 -1.846
Bi1 19859 3.649 2.769
Bi2 19859 5.501 -0.8
Sn 19860 -6.674 -3.304
Bi1 19860 -2.613 -2.492
Bi2 19860 -1.528 -1.91
Sn 19861 -8.771 0.502
Bi1 19861 -5.247 -7.116
Bi2 19861 -3.159 -4.983
Bi1 19862 -3.34 -3.627
Bi2 19862 -6.98 -2.305
Bi1 19863 -12.107 8.96
Bi2 19863 -9.528 2.968
