In 19825 1.464 4.779
In 19826 1.691 3.686
In 19827 3.752 4.415
In 19828 5.386 2.966
In 19829 5.354 3.417
In 19830 5.168 3.197
In 19831 5.326 2.136
In 19832 5.236 2.897
In 19833 2.559 2.17
In 19834 4.129 0.434
In 19843 3.702 -2.891
In 19844 2.07 -2.392
In 19845 0.986 -1.94
In 19846 -1.567 -2.164
In 19847 -2.897 -3.164
In 19848 -2.922 -2.893
In 19849 -4.278 -1.682
Ce 19853 -2.458 -3.799
Ce 19854 -3.372 -2.139
Ce 19855 -1.67 -2.02
Sn 19855 -3.438 0.989
Ce 19856 -1.265 -3.695
Sn 19856 -0.493 1.772
Ce 19857 -0.749 -1.286
Sn 19857 2.766 3.08
Bi1 19857 -8.83 -5.22
Bi2 19857 -6.791 3.75
Ce 19858 -0.693 1.046
Sn 19858 1.805 1.86
Bi1 19858 -1.905 -1.8
Bi2 19858 -1.652 2.366
Ce 19859 -1.252 0.979
Sn 19859 1.214 2.712
Bi1 19859 -3.063 -6.032
Bi2 19859 -4.677 -2.457
Sn 19860 2.663 3.617
Bi1 19860 -0.282 -2.283
Bi2 19860 -2.771 -0.514
Sn 19861 4.085 2.51
Bi1 19861 2.808 2.387
Bi2 19861 0.292 4.639
Bi1 19862 2.22 -1.143
Bi2 19862 2.31 -0.418
Bi1 19863 5.631 -6.295
Bi2 19863 3.821 -0.856
