In 19825 -0.51 -4.732
In 19826 -1.704 -4.069
In 19827 -2.615 -5.583
In 19828 -3.298 -2.04
In 19829 -3.26 -2.536
In 19830 -3.1 -2.468
In 19831 -3.839 -2.252
In 19832 -2.817 -2.181
In 19833 -1.114 -1.422
In 19834 -2.988 -0.831
In 19843 -1.029 2.566
In 19844 -0.987 2.061
In 19845 0.837 1.972
In 19846 2.71 2.562
In 19847 3.607 1.071
In 19848 3.776 1.332
In 19849 4.181 0.424
Ce 19853 -1.98 -3.726
Ce 19854 -0.988 -4.114
Ce 19855 -1.003 -4.654
Sn 19855 4.618 -4.911
Ce 19856 -2.075 -0.704
Sn 19856 1.439 -4.032
Ce 19857 -2.893 -2.331
Sn 19857 0.412 -5.328
Bi1 19857 10.302 -2.011
Bi2 19857 5.995 -1.286
Ce 19858 -4.259 -3.323
Sn 19858 -1.661 0.222
Bi1 19858 7.234 -1.437
Bi2 19858 4.832 3.093
Ce 19859 -1.813 -1.997
Sn 19859 -2.123 0.985
Bi1 19859 7.877 -2.736
Bi2 19859 8.135 3.721
Sn 19860 -3.48 1.983
Bi1 19860 4.55 -1.15
Bi2 19860 5.399 3.655
Sn 19861 -4.968 2.792
Bi1 19861 -9.477 -4.127
Bi2 19861 -0.37 0.332
Bi1 19862 -13.663 2.716
Bi2 19862 -0.65 3.368
Bi1 19863 -23.458 10.494
Bi2 19863 -6.594 6.414
