In 19825 -1.464 -4.779
In 19826 -1.691 -3.686
In 19827 -3.752 -4.415
In 19828 -5.386 -2.966
In 19829 -5.354 -3.417
In 19830 -5.168 -3.197
In 19831 -5.326 -2.136
In 19832 -5.236 -2.897
In 19833 -2.559 -2.17
In 19834 -4.129 -0.434
In 19843 -3.702 2.891
In 19844 -2.07 2.392
In 19845 -0.986 1.94
In 19846 1.567 2.164
In 19847 2.897 3.164
In 19848 2.922 2.893
In 19849 4.278 1.682
Ce 19853 2.436 3.36
Ce 19854 3.494 1.755
Ce 19855 1.507 2.362
Sn 19855 3.899 -1.676
Ce 19856 1.666 3.106
Sn 19856 0.242 -2.31
Ce 19857 1.156 0.926
Sn 19857 -2.919 -3.545
Bi1 19857 8.709 6.56
Bi2 19857 7.69 -3.687
Ce 19858 0.787 -1.452
Sn 19858 -1.364 -2.67
Bi1 19858 2.033 1.267
Bi2 19858 2.476 -1.566
Ce 19859 1.777 -0.299
Sn 19859 -1.622 -1.801
Bi1 19859 3.379 6.762
Bi2 19859 6.167 1.52
Sn 19860 -1.975 -3.956
Bi1 19860 0.545 3.088
Bi2 19860 1.422 0.694
Sn 19861 -3.96 -2.862
Bi1 19861 -2.547 -2.177
Bi2 19861 0.087 -4.083
Bi1 19862 -2.497 1.364
Bi2 19862 -2.859 0.812
Bi1 19863 -5.916 6.188
Bi2 19863 -2.994 1.002
