In 19825 1.464 4.779
In 19826 1.691 3.686
In 19827 3.752 4.415
In 19828 5.386 2.966
In 19829 5.354 3.417
In 19830 5.168 3.197
In 19831 5.326 2.136
In 19832 5.236 2.897
In 19833 2.559 2.17
In 19834 4.129 0.434
In 19843 3.702 -2.891
In 19844 2.07 -2.392
In 19845 0.986 -1.94
In 19846 -1.567 -2.164
In 19847 -2.897 -3.164
In 19848 -2.922 -2.893
In 19849 -4.278 -1.682
Ce 19853 -2.512 -3.333
Ce 19854 -3.615 -1.817
Ce 19855 -1.544 -2.418
Sn 19855 -3.842 1.69
Ce 19856 -1.716 -3.173
Sn 19856 -0.215 2.296
Ce 19857 -1.162 -0.956
Sn 19857 2.903 3.559
Bi1 19857 -8.721 -6.502
Bi2 19857 -7.676 3.754
Ce 19858 -0.701 1.448
Sn 19858 1.39 2.676
Bi1 19858 -2.018 -1.26
Bi2 19858 -1.95 1.567
Ce 19859 -1.441 0.235
Sn 19859 1.618 1.809
Bi1 19859 -3.379 -6.77
Bi2 19859 -6.12 -1.504
Sn 19860 1.95 3.979
Bi1 19860 -0.518 -3.082
Bi2 19860 -2.151 -0.682
Sn 19861 3.998 2.883
Bi1 19861 2.563 2.187
Bi2 19861 -0.04 4.097
Bi1 19862 2.534 -1.361
Bi2 19862 2.912 -0.784
Bi1 19863 5.939 -6.175
Bi2 19863 3.025 -0.996
