In 19825 2.226 -2.57
In 19826 0.885 -2.855
In 19827 -1.014 -3.439
In 19828 -2.721 -0.587
In 19829 -2.612 -0.961
In 19830 -2.37 -0.993
In 19831 -3.401 -0.441
In 19832 -3.335 -0.78
In 19833 -1.411 0.261
In 19834 -2.938 1.468
In 19843 -2.036 5.058
In 19844 -1.853 3.943
In 19845 0.717 3.96
In 19846 3.61 5.372
In 19847 5.295 3.254
In 19848 5.833 3.813
In 19849 7.008 3.267
Ce 19853 1.38 -0.627
Ce 19854 2.794 -0.516
Ce 19855 2.176 -0.24
Sn 19855 4.681 -7.166
Ce 19856 -0.004 2.699
Sn 19856 -0.824 -8.312
Ce 19857 -2.32 1.345
Sn 19857 -1.697 -9.328
Bi1 19857 3.907 -0.671
Bi2 19857 4.794 -6.278
Ce 19858 -2.654 0.631
Sn 19858 -5.341 -3.426
Bi1 19858 0.069 1.651
Bi2 19858 2.674 -3.12
Ce 19859 -1.881 1.268
Sn 19859 -6.123 -2.364
Bi1 19859 2.631 0.04
Bi2 19859 3.757 -2.723
Sn 19860 -7.993 -1.113
Bi1 19860 1.595 -2.124
Bi2 19860 1.144 -2.367
Sn 19861 -9.991 1.025
Bi1 19861 -6.361 -6.84
Bi2 19861 -6.168 -5.058
Bi1 19862 -5.223 -0.901
Bi2 19862 -7.871 -1.102
Bi1 19863 -11.291 7.845
Bi2 19863 -12.291 2.824
