In 19825 2.274 -6.317
In 19826 2.991 -3.93
In 19827 0.34 -4.571
In 19828 -1.796 -0.195
In 19829 -1.763 -0.412
In 19830 -1.495 0.022
In 19831 -1.769 -0.082
In 19832 -3.691 0.902
In 19833 -2.307 3.244
In 19834 -6.44 3.626
In 19843 -4.696 9.021
In 19844 -1.896 7.722
In 19845 0.007 5.695
In 19846 5.094 5.185
In 19847 6.373 2.844
In 19848 7.273 1.363
In 19849 7.679 -1.451
Ce 19853 1.222 -1.469
Ce 19854 2.766 -2.814
Ce 19855 2.48 -1.151
Sn 19855 8.635 -13.733
Ce 19856 0.539 1.937
Sn 19856 4.88 -10.984
Ce 19857 -2.89 1.223
Sn 19857 3.253 -9.149
Bi1 19857 0.265 -17.098
Bi2 19857 9.166 -13.215
Ce 19858 -3.533 1.898
Sn 19858 -1.263 -1.293
Bi1 19858 -1.273 -3.069
Bi2 19858 7.309 -2.226
Ce 19859 -3.179 3.485
Sn 19859 -5.615 1.529
Bi1 19859 4.35 -3.327
Bi2 19859 10.992 -1.49
Sn 19860 -5.875 5.383
Bi1 19860 2.557 -2.719
Bi2 19860 5.96 0.896
Sn 19861 -11.888 7.697
Bi1 19861 -10.389 -8.303
Bi2 19861 -4.093 -1.51
Bi1 19862 -7.161 1.704
Bi2 19862 -6.359 4.839
Bi1 19863 -20.161 10.035
Bi2 19863 -15.31 8.16
