In 19825 0.692 6.842
In 19826 -0.443 0.178
In 19827 0.691 1.622
In 19828 1.784 -0.402
In 19829 1.422 -0.517
In 19830 1.591 -0.427
In 19831 2.791 -0.929
In 19832 1.588 0.512
In 19833 -2.136 -2.084
In 19834 -0.153 -5.152
In 19843 -2.726 -6.82
In 19844 -2.754 -6.748
In 19845 -5.512 -6.019
In 19846 -6.698 -7.573
In 19847 -7.687 -7.066
In 19848 -7.638 -7.115
In 19849 -7.796 -1.804
Ce 19853 0.23 6.115
Ce 19854 -1.49 2.697
Ce 19855 0.917 1.345
Sn 19855 -6.253 12.693
Ce 19856 1.58 0.778
Sn 19856 -4.147 1.042
Ce 19857 0.702 3.021
Sn 19857 -1.427 1.691
Bi1 19857 -9.796 29.585
Bi2 19857 -1.47 18.333
Ce 19858 0.964 2.103
Sn 19858 1.368 -1.081
Bi1 19858 -8.401 -8.171
Bi2 19858 0.139 1.581
Ce 19859 -0.105 1.625
Sn 19859 0.904 -0.941
Bi1 19859 -7.971 -10.161
Bi2 19859 -2.863 -9.134
Sn 19860 -1.199 -4.167
Bi1 19860 -5.747 -6.475
Bi2 19860 1.762 476.578
Sn 19861 4.174 -5.275
Bi1 19861 4.184 -1.581
Bi2 19861 6.335 5.137
Bi1 19862 0.59 -8.541
Bi2 19862 2.649 2.178
Bi1 19863 20.379 -18.647
Bi2 19863 12.334 -3.89
