In 19825 -6.274 3.249
In 19826 -3.416 1.492
In 19827 -5.113 2.55
In 19828 -3.629 2.478
In 19829 -3.649 2.896
In 19830 -4.074 3.035
In 19831 -3.825 1.986
In 19832 -3.066 2.687
In 19833 -3.28 -1.137
In 19834 -1.529 -2.607
In 19843 -5.56 -4.26
In 19844 -8.317 -5.019
In 19845 -9.655 -3.601
In 19846 -8.803 -2.864
In 19847 -10.352 -7.138
In 19848 -9.956 -4.352
In 19849 -14.172 -3.447
Ce 19853 -5.066 3.02
Ce 19854 -6.253 2.076
Ce 19855 -4.16 1.903
Sn 19855 -11.329 5.484
Ce 19856 -7.006 1.798
Sn 19856 -4.158 -1.04
Ce 19857 -3.581 1.703
Sn 19857 -7.313 2.241
Bi1 19857 -3.725 20.904
Bi2 19857 0.879 13.069
Ce 19858 -5.633 1.082
Sn 19858 -8.894 1.048
Bi1 19858 -6.102 -2.417
Bi2 19858 -11.661 -0.2
Ce 19859 -0.746 -0.356
Sn 19859 -6.845 2.874
Bi1 19859 -6.679 -3.575
Bi2 19859 -1.543 -4.676
Sn 19860 -0.736 -3.052
Bi1 19860 -5.651 0.015
Bi2 19860 -5.495 -1.215
Sn 19861 5.25 -3.386
Bi1 19861 -1.324 1.021
Bi2 19861 -1.675 0.858
Bi1 19862 7.02 -12.449
Bi2 19862 -2.68 -8.29
Bi1 19863 25.736 -20.844
Bi2 19863 5.947 -5.003
