In 19825 1.657 -2.249
In 19826 0.767 -2.162
In 19827 -1.1 -2.719
In 19828 -2.61 -0.046
In 19829 -2.612 -0.645
In 19830 -2.313 -0.366
In 19831 -3.102 0.027
In 19832 -2.765 -0.439
In 19833 -1.586 1.701
In 19834 -3.063 1.98
In 19843 -1.771 6.598
In 19844 -1.12 5.326
In 19845 0.373 4.121
In 19846 4.098 5.445
In 19847 5.159 3.782
In 19848 6.138 4.207
In 19849 7.262 3.556
Ce 19853 2.157 1.663
Ce 19854 2.397 -0.123
Ce 19855 2.1 0.338
Sn 19855 5.412 -6.88
Ce 19856 -0.196 3.236
Sn 19856 0.749 -8.219
Ce 19857 -2.444 0.856
Sn 19857 -0.989 -9.193
Bi1 19857 4.748 -1.397
Bi2 19857 5.434 -7.265
Ce 19858 -2.383 1.68
Sn 19858 -5.153 -3.174
Bi1 19858 -0.08 0.273
Bi2 19858 3.161 -3.489
Ce 19859 -1.358 2.601
Sn 19859 -5.743 -1.314
Bi1 19859 2.151 -0.738
Bi2 19859 4.893 -2.331
Sn 19860 -7.853 0.353
Bi1 19860 1.942 -3.3
Bi2 19860 2.442 -1.167
Sn 19861 -9.69 1.368
Bi1 19861 -6.921 -7.079
Bi2 19861 -4.477 -4.892
Bi1 19862 -5.374 -1.202
Bi2 19862 -5.911 0.118
Bi1 19863 -11.739 7.357
Bi2 19863 -12.224 2.547
