In 19825 1.469 -2.848
In 19826 0.698 -1.798
In 19827 -1.121 -3.302
In 19828 -2.684 -0.366
In 19829 -2.694 -0.659
In 19830 -2.34 -0.6
In 19831 -2.672 0.101
In 19832 -2.974 0.011
In 19833 -0.599 1.168
In 19834 -2.789 1.473
In 19843 -1.689 5.081
In 19844 -1.327 5.065
In 19845 0.325 3.675
In 19846 3.724 5.2
In 19847 5.486 4.074
In 19848 5.337 4.133
In 19849 7.01 3.781
Ce 19853 0.542 0.998
Ce 19854 2.833 0.365
Ce 19855 1.528 0.59
Sn 19855 4.298 -7.105
Ce 19856 -1.498 2.635
Sn 19856 0.482 -7.651
Ce 19857 -2.083 0.754
Sn 19857 -1.61 -8.8
Bi1 19857 5.567 -1.51
Bi2 19857 5.928 -5.861
Ce 19858 -3.2 0.011
Sn 19858 -4.817 -2.64
Bi1 19858 0.739 0.777
Bi2 19858 2.334 -2.225
Ce 19859 -1.619 1.23
Sn 19859 -6.411 -1.757
Bi1 19859 3.812 -0.838
Bi2 19859 4.859 -0.999
Sn 19860 -8.054 -0.438
Bi1 19860 2.27 -2.505
Bi2 19860 0.491 -2.354
Sn 19861 -9.33 1.496
Bi1 19861 -5.963 -6.647
Bi2 19861 -4.82 -4.327
Bi1 19862 -5.496 0.09
Bi2 19862 -6.935 -0.831
Bi1 19863 -13.511 7.784
Bi2 19863 -11.662 2.487
