In 19825 -1.245 -3.784
In 19826 -1.596 -1.203
In 19827 -3.448 -1.505
In 19828 -4.982 2.351
In 19829 -4.972 1.718
In 19830 -4.595 2.203
In 19831 -4.966 2.807
In 19832 -6.35 2.593
In 19833 -3.907 4.862
In 19834 -7.149 5.764
In 19843 -6.399 9.941
In 19844 -4.742 8.318
In 19845 -2.801 7.36
In 19846 2.003 7.05
In 19847 2.707 6.024
In 19848 3.505 4.934
In 19849 4.575 2.919
Ce 19853 -1.254 0.619
Ce 19854 1.202 0.894
Ce 19855 0.107 1.469
Sn 19855 -2.665 -9.262
Ce 19856 -3.453 3.158
Sn 19856 -5.039 -5.797
Ce 19857 -4.529 2.555
Sn 19857 -6.701 -6.281
Bi1 19857 -21.5 -1.529
Bi2 19857 -6.136 -6.883
Ce 19858 -3.647 3.676
Sn 19858 -11.208 1.454
Bi1 19858 -21.017 13.877
Bi2 19858 -7.123 3.865
Ce 19859 -4.185 4.905
Sn 19859 -13.467 3.86
Bi1 19859 -16.215 13.105
Bi2 19859 -3.072 3.968
Sn 19860 -12.375 7.624
Bi1 19860 -17.705 12.175
Bi2 19860 -7.939 5.093
Sn 19861 -19.159 8.997
Bi1 19861 -32.328 4.351
Bi2 19861 -16.43 0.623
Bi1 19862 -28.351 13.101
Bi2 19862 -16.453 7.919
Bi1 19863 -41.216 21.183
Bi2 19863 -24.456 10.949
