In 19825 3.734 -1.839
In 19826 3.745 -1.12
In 19827 0.743 -1.118
In 19828 -0.335 2.006
In 19829 -0.357 1.434
In 19830 -0.082 1.668
In 19831 -0.41 1.63
In 19832 -0.103 2.124
In 19833 0.755 4.809
In 19834 -0.351 7.274
In 19843 0.341 10.345
In 19844 3.121 8.98
In 19845 4.337 6.908
In 19846 5.527 6.267
In 19847 7.248 3.897
In 19848 8.241 4.349
In 19849 8.828 3.417
Ce 19853 2.57 2.266
Ce 19854 4.166 0.229
Ce 19855 3.803 1.426
Sn 19855 9.751 -4.833
Ce 19856 2.557 4.036
Sn 19856 8.658 -5.827
Ce 19857 1.507 4.62
Sn 19857 5.178 -5.372
Bi1 19857 16.451 13.79
Bi2 19857 10.898 -1.396
Ce 19858 1.001 4.624
Sn 19858 2.878 1.031
Bi1 19858 19.299 15.966
Bi2 19858 12.239 5.456
Ce 19859 -1.319 6.271
Sn 19859 1.709 3.52
Bi1 19859 13.769 15.31
Bi2 19859 8.743 6.001
Sn 19860 0.062 7.818
Bi1 19860 12.33 7.451
Bi2 19860 6.771 2.858
Sn 19861 -2.499 12.46
Bi1 19861 15.952 3.779
Bi2 19861 6.396 0.914
Bi1 19862 16.731 14.521
Bi2 19862 4.138 6.754
Bi1 19863 10.872 30.996
Bi2 19863 0.112 15.981
