In 19825 2.015 -2.718
In 19826 1.065 -1.922
In 19827 -0.938 -3.576
In 19828 -2.726 -0.579
In 19829 -2.644 -0.846
In 19830 -2.492 -0.921
In 19831 -4.099 -1.106
In 19832 -3.257 -0.556
In 19833 -1.428 1
In 19834 -2.493 1.996
In 19843 -2.373 5.174
In 19844 -1.346 4.807
In 19845 0.569 3.786
In 19846 3.144 4.28
In 19847 5.976 4.149
In 19848 5.208 2.858
In 19849 6.892 3.287
Ce 19853 1.793 0.688
Ce 19854 3.774 0.168
Ce 19855 2.564 0.742
Sn 19855 5.127 -7.665
Ce 19856 -0.107 2.571
Sn 19856 0.372 -7.525
Ce 19857 -2.092 0.553
Sn 19857 -2.11 -10.17
Bi1 19857 4.347 -0.683
Bi2 19857 5.322 -6.221
Ce 19858 -2.334 0.699
Sn 19858 -5.553 -3.627
Bi1 19858 -0.113 1.164
Bi2 19858 3.228 -3.268
Ce 19859 -1.597 1.169
Sn 19859 -6.632 -2.166
Bi1 19859 2.211 0.19
Bi2 19859 5.504 -2.332
Sn 19860 -8.373 -1.172
Bi1 19860 1.644 -2.174
Bi2 19860 1.927 -2.214
Sn 19861 -10.059 0.721
Bi1 19861 -6.394 -6.587
Bi2 19861 -5.587 -4.655
Bi1 19862 -4.504 -0.109
Bi2 19862 -7.67 -0.838
Bi1 19863 -11.926 7.834
Bi2 19863 -12.232 3.494
