In 19825 0.774 -7.743
In 19826 -0.114 -0.869
In 19827 -2.07 -1.733
In 19828 -2.915 0.691
In 19829 -2.933 0.28
In 19830 -2.643 0.318
In 19831 -3.611 0.754
In 19832 -3.918 0.007
In 19833 -0.432 3.105
In 19834 -4.551 4.242
In 19843 -3.033 5.82
In 19844 0.328 5.798
In 19845 0.741 2.978
In 19846 4.086 6.023
In 19847 4.325 4.515
In 19848 4.951 4.898
In 19849 5.547 -1.672
Ce 19853 0.509 -2.301
Ce 19854 1.682 0.047
Ce 19855 1.292 0.886
Sn 19855 3.963 -19.957
Ce 19856 -0.328 2.865
Sn 19856 0.26 -5.181
Ce 19857 -2.533 1.196
Sn 19857 -1.451 -6.074
Bi1 19857 -0.516 -34.406
Bi2 19857 3.356 -24.238
Ce 19858 -1.828 1.242
Sn 19858 -5.216 -2.461
Bi1 19858 -0.703 8.01
Bi2 19858 2.37 1.078
Ce 19859 -2.359 2.042
Sn 19859 -6.253 -2.651
Bi1 19859 0.688 8.24
Bi2 19859 3.817 1.906
Sn 19860 -4.029 2.511
Bi1 19860 -1.685 -1.82
Bi2 19860 1.647 -2.387
Sn 19861 -10.712 4.085
Bi1 19861 -6.223 -12.373
Bi2 19861 -5.4 -5.901
Bi1 19862 0.79 1.214
Bi2 19862 -0.852 1.99
Bi1 19863 -15.192 8.234
Bi2 19863 -13.9 7.016
