In 19825 1.73 -5.323
In 19826 2.035 -5.264
In 19827 -1.083 -3.934
In 19828 -2.474 -0.856
In 19829 -2.434 -1.155
In 19830 -2.421 -1.051
In 19831 -3.527 -1.347
In 19832 -3.206 0.307
In 19833 -2.849 3.334
In 19834 -3.876 5.978
In 19843 -3.453 8.884
In 19844 -0.116 8.329
In 19845 1.369 5.615
In 19846 3.332 3.978
In 19847 5.277 1.849
In 19848 6.697 0.382
In 19849 5.951 -0.569
Ce 19853 -1.097 -1.751
Ce 19854 1.382 -3.002
Ce 19855 0.912 -2.491
Sn 19855 10.263 -10.337
Ce 19856 0.346 2.192
Sn 19856 8.146 -12.037
Ce 19857 -3.166 0.587
Sn 19857 3.574 -9.609
Bi1 19857 1.328 -4.954
Bi2 19857 10.441 -7.969
Ce 19858 -3.881 2.489
Sn 19858 1.092 -2.571
Bi1 19858 2.054 -3.143
Bi2 19858 12.878 -1.764
Ce 19859 -5.256 3.114
Sn 19859 -1.014 1.131
Bi1 19859 -5.331 -3.734
Bi2 19859 8.306 -1.084
Sn 19860 -4.615 5.539
Bi1 19860 -7.464 -10.511
Bi2 19860 4.271 -1.427
Sn 19861 -7.615 10.454
Bi1 19861 -6.25 -12.833
Bi2 19861 1.956 -3.089
Bi1 19862 -10.043 -1.12
Bi2 19862 -3.225 3.772
Bi1 19863 -20.623 16.032
Bi2 19863 -7.889 13.804
