In 19825 0.148 -2.517
In 19826 -1.405 -1.614
In 19827 -2.59 -2.952
In 19828 -3.851 0.119
In 19829 -3.601 -0.246
In 19830 -3.67 -0.071
In 19831 -4.736 0.333
In 19832 -3.835 0.269
In 19833 -2.252 1.328
In 19834 -3.913 2.481
In 19843 -1.923 5.989
In 19844 -1.801 5.135
In 19845 -0.084 4.531
In 19846 2.813 6.291
In 19847 3.693 4.283
In 19848 4.112 5.271
In 19849 5.174 3.178
Ce 19853 -1.305 0.592
Ce 19854 1.025 0.805
Ce 19855 0.962 0.948
Sn 19855 1.234 -8.169
Ce 19856 0.02 4.65
Sn 19856 -2.528 -7.159
Ce 19857 -3.306 1.16
Sn 19857 -4.916 -8.502
Bi1 19857 -7.797 -0.144
Bi2 19857 0.177 -6.131
Ce 19858 -2.698 1.626
Sn 19858 -7.144 -2.417
Bi1 19858 -11.644 4.168
Bi2 19858 -3.084 -1.908
Ce 19859 -1.952 2.603
Sn 19859 -7.675 -2.176
Bi1 19859 -8.243 2.541
Bi2 19859 0.368 -0.707
Sn 19860 -9.269 -1.014
Bi1 19860 -9.247 -3.052
Bi2 19860 -3.676 -1.396
Sn 19861 -11.273 -0.191
Bi1 19861 -16.709 -11.187
Bi2 19861 -8.898 -6.532
Bi1 19862 -14.508 -8.522
Bi2 19862 -9.523 -3.956
Bi1 19863 -18.972 -1.581
Bi2 19863 -12.211 0.269
