In 19825 1.091 -2.257
In 19826 0.287 -1.939
In 19827 -1.579 -1.743
In 19828 -3.304 -0.786
In 19829 -3.332 -1.087
In 19830 -3.074 -1.216
In 19831 -3.459 -0.499
In 19832 -3.414 -0.78
In 19833 -1.234 -0.251
In 19834 -2.13 1.992
In 19843 -1.809 3.874
In 19844 -0.088 3.576
In 19845 1.017 3.691
In 19846 3.842 4.467
In 19847 4.764 4.722
In 19848 4.7 5.068
In 19849 6.017 3.686
Ce 19853 1.16 1.896
Ce 19854 2.051 -0.074
Ce 19855 0.949 0.119
Sn 19855 4.608 -6.238
Ce 19856 0.016 3.324
Sn 19856 0.296 -7.217
Ce 19857 -1.781 0.964
Sn 19857 -1.937 -6.491
Bi1 19857 5.451 2.289
Bi2 19857 3.595 -5.91
Ce 19858 -2.104 0.218
Sn 19858 -5.422 -4.473
Bi1 19858 0.572 1.257
Bi2 19858 1.591 -2.07
Ce 19859 -1.704 -0.025
Sn 19859 -5.773 -1.68
Bi1 19859 4.144 3.306
Bi2 19859 6.459 -1.236
Sn 19860 -6.413 -3.201
Bi1 19860 -2.213 -2.356
Bi2 19860 -1.52 -1.324
Sn 19861 -8.923 0.049
Bi1 19861 -5.123 -7.115
Bi2 19861 -3.532 -6.354
Bi1 19862 -2.97 -3.769
Bi2 19862 -5.644 -2.582
Bi1 19863 -11.798 9.222
Bi2 19863 -9.162 2.998
