In 19825 -1.473
In 19826 -1.663
In 19827 0.403
In 19828 2.177
In 19829 2.299
In 19830 2.122
In 19831 1.677
In 19832 2.581
In 19833 -4.048
In 19834 -4.356
In 19843 -9.397
In 19844 -8.127
In 19845 -6.448
In 19846 -6.243
In 19847 -9.392
In 19848 -8.428
In 19849 -10.42
Ce 19853 -2.943
Ce 19854 -2.467
Ce 19855 -2.694
Sn 19855 -5.127
Ce 19856 -1.013
Sn 19856 -3.689
Ce 19857 -0.75
Sn 19857 -3.198
Bi1 19857 8.318
Bi2 19857 4.032
Ce 19858 -1.548
Sn 19858 0.917
Bi1 19858 -9.597
Bi2 19858 -3.88
Ce 19859 -0.185
Sn 19859 2.075
Bi1 19859 -4.502
Bi2 19859 -4.981
Sn 19860 -5.145
Bi1 19860 0.616
Bi2 19860 -2.006
Sn 19861 -4.66
Bi1 19861 4.508
Bi2 19861 3.422
Bi1 19862 -9.199
Bi2 19862 -8.042
Bi1 19863 -13.549
Bi2 19863 -9.847
