In 19825 -2.722 5.142
In 19826 -1.825 -1.615
In 19827 0.658 -0.38
In 19828 1.404 -1.884
In 19829 1.147 -1.727
In 19830 1.195 -1.879
In 19831 1.526 -1.742
In 19832 2.098 -1.095
In 19833 -1.553 -4.01
In 19834 1.022 -5.137
In 19843 0.582 -7.672
In 19844 -0.899 -6.938
In 19845 -3.011 -5.543
In 19846 -5.097 -8.325
In 19847 -6.548 -8.693
In 19848 -6.883 -8.412
In 19849 -8.417 -3.133
Ce 19853 -3.618 2.8
Ce 19854 -4.183 -0.77
Ce 19855 -2.06 -2.021
Sn 19855 -4.052 16.989
Ce 19856 -2.079 -3.645
Sn 19856 0.498 5.336
Ce 19857 1.525 -1.414
Sn 19857 1.689 6.193
Bi1 19857 -4.514 33.565
Bi2 19857 -4.037 19.608
Ce 19858 1.793 -0.622
Sn 19858 5.818 2.931
Bi1 19858 -1.473 -6.765
Bi2 19858 -1.808 -2.21
Ce 19859 -0.255 -1.714
Sn 19859 5.594 3.027
Bi1 19859 -3.099 -9.076
Bi2 19859 -2.575 -3.762
Sn 19860 3.286 -0.066
Bi1 19860 1.408 -2.638
Bi2 19860 -0.786 -0.986
Sn 19861 9.897 -1.336
Bi1 19861 6.656 4.097
Bi2 19861 5.539 4.04
Bi1 19862 -0.258 -5.41
Bi2 19862 1.354 -4.417
Bi1 19863 17.841 -12.678
Bi2 19863 9.989 -5.25
