In 19825 -1.464 -4.779
In 19826 -1.691 -3.686
In 19827 -3.752 -4.415
In 19828 -5.386 -2.966
In 19829 -5.354 -3.417
In 19830 -5.168 -3.197
In 19831 -5.326 -2.136
In 19832 -5.236 -2.897
In 19833 -2.559 -2.17
In 19834 -4.129 -0.434
In 19843 -3.702 2.891
In 19844 -2.07 2.392
In 19845 -0.986 1.94
In 19846 1.567 2.164
In 19847 2.897 3.164
In 19848 2.922 2.893
In 19849 4.278 1.682
Ce 19853 2.028 2.892
Ce 19854 3.75 2.313
Ce 19855 1.227 2.547
Sn 19855 2.095 -1.336
Ce 19856 1.181 2.374
Sn 19856 -0.816 -1.983
Ce 19857 -0.22 0.008
Sn 19857 -3.168 -4.827
Bi1 19857 6.922 5.47
Bi2 19857 4.9 -5.731
Ce 19858 0.493 -0.961
Sn 19858 -2.351 -2.574
Bi1 19858 1.192 1.617
Bi2 19858 -0.755 -2.346
Ce 19859 1.004 0.183
Sn 19859 -2.254 -1.841
Bi1 19859 3.268 5.553
Bi2 19859 2.542 0.218
Sn 19860 -3.548 -3.698
Bi1 19860 -1.353 1.986
Bi2 19860 0.038 -0.593
Sn 19861 -4.426 -3.268
Bi1 19861 -3.909 -2.948
Bi2 19861 -3.382 -6.166
Bi1 19862 -2.755 0.855
Bi2 19862 -4.382 -0.196
Bi1 19863 -6.79 5.078
Bi2 19863 -6.161 0.051
