In 19825 4.671 10.079
In 19826 4.235 3.647
In 19827 5.484 4.294
In 19828 5.891 2.242
In 19829 5.871 2.575
In 19830 5.823 2.302
In 19831 6.056 2.31
In 19832 6.863 3.232
In 19833 2.666 0.873
In 19834 6.15 -0.433
In 19843 5.889 -2.42
In 19844 3.806 -2.132
In 19845 2.318 0.537
In 19846 0.056 -2.712
In 19847 -0.317 -2.844
In 19848 -1.265 -2.455
In 19849 -0.919 3.059
Ce 19853 3.106 11.215
Ce 19854 3.014 7.247
Ce 19855 3.82 5.8
Sn 19855 -0.363 16.698
Ce 19856 4.276 3.108
Sn 19856 4.226 5.77
Ce 19857 6.925 5.674
Sn 19857 1.811 4.302
Bi1 19857 -4.964 34.816
Bi2 19857 -2.117 18.384
Ce 19858 6.947 5.373
Sn 19858 6.127 2.669
Bi1 19858 0.073 -2.197
Bi2 19858 1.8291e+09 1.458
Ce 19859 5.967 2.816
Sn 19859 5.962 1.606
Bi1 19859 -1.33 -4.696
Bi2 19859 -2.301 -3.408
Sn 19860 3.201 -1.089
Bi1 19860 3.456 -0.113
Bi2 19860 5.752 3.841
Sn 19861 8.617 -2.855
Bi1 19861 10.796 5.114
Bi2 19861 6.84 -3.313
Bi1 19862 8.659 -5.55
Bi2 19862 -499.867 3.915
Bi1 19863 29.693 -9.374
Bi2 19863 16.216 -5.305
