In 19825 1.804 -2.596
In 19826 0.433 -2.161
In 19827 -0.524 -2.8
In 19828 -2.462 -0.016
In 19829 -2.656 -0.505
In 19830 -2.356 -0.469
In 19831 -3.525 -0.476
In 19832 -3.098 0.051
In 19833 -1.157 1.576
In 19834 -2.706 2.205
In 19843 -1.343 6.437
In 19844 -1.339 4.927
In 19845 0.357 4.543
In 19846 4.002 5.395
In 19847 5.837 4.254
In 19848 5.607 4.293
In 19849 6.729 3.746
Ce 19853 1.522 0.689
Ce 19854 2.778 0.268
Ce 19855 2.023 0.526
Sn 19855 5.402 -7.429
Ce 19856 0.366 4.049
Sn 19856 0.323 -8.207
Ce 19857 -2.202 1.732
Sn 19857 -1.299 -9.333
Bi1 19857 5.138 -2.626
Bi2 19857 6.1 -6.408
Ce 19858 -2.319 1.898
Sn 19858 -4.649 -3.244
Bi1 19858 0.266 0.272
Bi2 19858 2.466 -2.83
Ce 19859 -1.862 2.85
Sn 19859 -5.501 -1.279
Bi1 19859 2.61 -0.713
Bi2 19859 5.527 -2.189
Sn 19860 -7.185 -0.556
Bi1 19860 1.492 -2.585
Bi2 19860 1.486 -2.686
Sn 19861 -9.468 1.562
Bi1 19861 -7.056 -7.193
Bi2 19861 -4.338 -4.429
Bi1 19862 -5.341 -1.199
Bi2 19862 -6.367 -0.146
Bi1 19863 -11.593 7.501
Bi2 19863 -11.815 3.049
