Sn_East 21311 -7.9505
Sn_East 21312 -8.76663
Sn_East 21313 -11.1118
Ce_East 21313 -2.77484
Sn_East 21314 -9.39003
Ce_East 21314 -0.893765
Sn_East 21315 -2.48368
Ce_East 21315 -0.30171
Bi1_East 21315 -21.8164
Sn_East 21316 9.94339
Ce_East 21316 -3.99759
Bi1_East 21316 -15.6081
Sn_East 21317 30.6988
Ce_East 21317 -1.79538
Bi1_East 21317 -15.5597
Ce_East 21318 -1.2856
Bi1_East 21318 -25.1381
Ce_East 21319 4.5312
Bi1_East 21319 16.2444
Bi1_East 21320 28.5517
Bi1_East 21321 76.7271
Sn_East 21323 5.30683
Ce_East 21323 -4.99266
Bi1_East 21323 -15.0506
Sn_East 21324 9.22799
Ce_East 21324 -1.39064
Bi1_East 21324 -7.46149
Sn_East 21325 8.72029
Ce_East 21325 -5.37394
Bi1_East 21325 -13.9943
Sn_East 21326 7.1222
Ce_East 21326 -0.430803
Bi1_East 21326 -14.2263
Sn_East 21327 10.9573
Ce_East 21327 -4.39804
Bi1_East 21327 -11.565
Sn_East 21328 8.7038
Ce_East 21328 -0.92777
Bi1_East 21328 -8.04917
