Sn_East 21311 -10.0886
Sn_East 21312 -10.3288
Sn_East 21313 -11.8702
Ce_East 21313 -3.38703
Sn_East 21314 -9.45098
Ce_East 21314 -3.01356
Sn_East 21315 -2.13646
Ce_East 21315 0.155845
Bi1_East 21315 -23.4781
Sn_East 21316 9.33935
Ce_East 21316 -3.86557
Bi1_East 21316 -11.03
Sn_East 21317 34.9679
Ce_East 21317 -2.54397
Bi1_East 21317 -16.6568
Ce_East 21318 0.317294
Bi1_East 21318 -23.6586
Ce_East 21319 5.84699
Bi1_East 21319 21.1417
Bi1_East 21320 35.9957
Bi1_East 21321 73.809
Sn_East 21323 7.21895
Ce_East 21323 -4.29912
Bi1_East 21323 -16.0941
Sn_East 21324 8.4527
Ce_East 21324 -0.612754
Bi1_East 21324 -8.00736
Sn_East 21325 5.83508
Ce_East 21325 -4.50845
Bi1_East 21325 -16.67
Sn_East 21326 8.40499
Ce_East 21326 -1.06199
Bi1_East 21326 -19.7563
Sn_East 21327 13.2136
Ce_East 21327 -5.58212
Bi1_East 21327 -12.6346
Sn_East 21328 8.41795
Ce_East 21328 -1.6779
Bi1_East 21328 -10.7034
